,PC1,PC2,PC3
457,0.0037747172793494268,0.012971233493763843,0.026653049412153046
458,0.00393438040448988,0.012401361489787743,0.02491939512444871
459,0.0037110906827214217,0.012110595262335782,0.02583209962732605
460,0.0030901628036233177,0.010832995298547744,0.029241257488774562
461,0.0029442459293334065,0.008572438521444027,0.032676917588012236
462,0.0037039864214321178,0.005876590089791424,0.033063425263488495
463,0.004160630381314312,0.005055580580793738,0.03137089263130879
464,0.0048717454284345684,0.005144532009025908,0.02844250518078053
465,0.00579958345072943,0.005087931608253577,0.026086613365948197
466,0.005645962374321691,0.00728260662335029,0.02602839216599769
467,0.005515254039428552,0.007852876338493086,0.02860409489002906
468,0.005707339989334765,0.006600078270607075,0.030793653261596627
469,0.004403874047359299,0.006675827099370536,0.03086314089427146
470,0.0030323663090580763,0.005763133297567793,0.029932972790710825
471,0.003128044464498325,0.00384002203091333,0.026817016230010884
472,0.0038862767398765764,0.0027997498244072996,0.02526948324183649
473,0.004497288522775861,0.0022608853265614235,0.02642495369275902
474,0.0038216997623125044,0.002036052817243081,0.024999500700454515
475,0.004413347469022651,0.00275011401289241,0.024008549767821744
476,0.006699453524273064,0.0043233957572813625,0.02134184128923717
477,0.0062094473929125375,0.007454434528155816,0.022114053419383904
478,0.004913041630710958,0.007022771591150762,0.02211795354230767
479,0.005134076508895508,0.0034128956367182285,0.021938956635446788
480,0.004922736219201437,0.0012714997784607817,0.019234465476130655
481,0.005716841925894161,0.0007029010587329677,0.020953067901548855
482,0.006454999062075154,0.0008643240540656787,0.024441440904145656
483,0.006557977120390236,0.001209270078713579,0.024038261071678085
484,0.005828335482437427,0.0018395630548867874,0.024895354877529894
485,0.004335954311839931,0.0007236022956877097,0.02443492701724153
486,0.003600413385600058,0.001385769499277114,0.02610512043303373
487,0.003855593790272906,0.005113192200758702,0.028192741370681864
488,0.004349494276302318,0.005982892604245494,0.025523061811536157
489,0.004026913888277564,0.0044207553518587584,0.023330871244070035
490,0.005239548906804764,0.007394431722496487,0.025585711945461793
491,0.007713603618735879,0.008760064791209048,0.026629610459249952
492,0.008058488271996761,0.005452222484046706,0.029587601902111554
493,0.006677909835424364,0.000683193006542234,0.0313880709059789
494,0.0062078070042790425,-0.0021698941851051885,0.027304909111894416
495,0.007015939777288165,-0.0014113963651337317,0.022232824635395866
496,0.007777407672435826,0.0005363381812817975,0.024559509078281857
497,0.00787187296546489,0.0003765119147571299,0.028952867344683348
498,0.006855837039301554,-0.0009144388818763548,0.02930900793873181
499,0.006371088860245056,-0.00016360147831149857,0.02445087909691382
500,0.00681147962108754,-0.00036976131602737904,0.02178397774225672
501,0.0075560593152016195,-0.0015334217157865662,0.020221193219912736
502,0.008168787583409375,-0.0005821230010041429,0.016561066093849906
503,0.007777260580751638,0.0006182420824054988,0.015043936891978076
504,0.006703558532376917,-0.00028852310483142225,0.016694313089505475
505,0.0058510724856640035,-0.0015093168119855495,0.0172181842111492
506,0.0048250529351101246,-0.0005022324570219005,0.014762870560394605
507,0.0038878497779797766,0.0003281048936005792,0.013141178737327943
508,0.0026703430545161767,0.002132214865390737,0.009378521141108395
509,0.0009712740563549709,0.006236332680554629,0.0034367618559372586
510,-0.0006040317942055425,0.008953783865165103,0.00037823577958436363
511,-0.0013649027031828308,0.011815435848099763,-0.001333356156082485
512,-0.0012395582827849432,0.014981491537965456,-0.003258578875527046
513,-0.0013207258046213507,0.016701656948429174,-0.002807972398536018
514,-0.0011931193608691222,0.016213344145530613,-0.00035255711798979164
515,-0.0001496289380072203,0.015317657370799586,0.001391392288743674
516,0.0007196259965292097,0.01670516977205439,0.00022192089081850698
517,0.0012766434520263949,0.01741701662533088,-0.0006777738332858624
518,0.002352297382562767,0.015460022222476262,-0.0006879492425828608
519,0.002460068926289193,0.015200357204984255,-0.0005324490322944004
520,0.0020384423836883963,0.014665672159776637,0.005169404128238656
521,0.0033631976664500215,0.011225645522668188,0.012972578238799102
522,0.004572852582176639,0.00884232286834558,0.01685157314960323
523,0.004307582211337534,0.006015673631888191,0.016607275046978995
524,0.0033067252354385145,0.005324428590083211,0.013442750380540365
525,0.001674823504650921,0.0072475620794457,0.01107190768379557
526,0.001531796653772705,0.009225521495146403,0.013898981227072138
527,0.002085910760508558,0.010938801833401549,0.014331047610028964
528,0.0007215174596425632,0.011595821600202361,0.013779454343224347
529,-0.0007834517614176559,0.011925192733647026,0.014590035511837853
530,-0.002243220974892948,0.014071263688288167,0.011243214813021611
531,-0.002937864038226576,0.01635061949537768,0.00818579517811415
532,-0.0031667175606205915,0.017673637886915037,0.006315422015362416
533,-0.003043961152222723,0.019390157587913893,0.004376022977127905
534,-0.002519463489098693,0.020566530738892808,0.004310946023756541
535,-0.0021470601316644655,0.020618734555544076,0.0032878951575748667
536,-0.0013050533385416249,0.019636133318998404,0.0037531152145425122
537,-0.0007073954689962275,0.018059180307134378,0.0055595824785545245
538,-0.0011593478208479886,0.01554559542540726,0.003132656606323534
539,-0.0009411615027560568,0.014003498903200516,0.0035182695446668313
540,9.419537156840441e-05,0.013226551157241223,0.007541386438750529
541,0.0016236497003201454,0.012561044165815863,0.009606080372081105
542,0.003717528578987421,0.011168150501351781,0.012540909637084123
543,0.005001729568878099,0.008112909802964724,0.015523568224476718
544,0.00502798172676986,0.006107637609611897,0.01572444751864917
545,0.004377714850552705,0.0038758407941945944,0.01883058251443908
546,0.004030335582388249,0.002349072319557701,0.02441339141250461
547,0.003134128590592589,0.004598104837366832,0.026291845406352893
548,0.002791008345156399,0.007040388127987608,0.025836732474128918
549,0.0029595339345676788,0.0074893122514201405,0.021365252150300773
550,0.0026434226639935735,0.006996931730351309,0.02080760317252082
551,0.002955578910864583,0.007288108218069731,0.014091669210709567
552,0.0040095558482782356,0.007247429652826572,0.007654457928940399
553,0.004787727184970237,0.007936538904133693,0.009528057953140417
554,0.004674073836218026,0.007456981703196143,0.014068697895669528
555,0.004152476808450109,0.005698352218249824,0.017060307477856113
556,0.004156621852393004,0.0038790840621349978,0.01833659012030355
557,0.004371640955893409,0.004027547060474899,0.016482281491367046
558,0.004201233719314874,0.004216157559194488,0.014087846120437213
559,0.003945860571479937,0.0020015019169625126,0.010749894221592208
560,0.003731896270067424,0.0013471806869724456,0.005913965705952923
561,0.004720773263874006,0.00326744920955336,0.006702753054709182
562,0.0045484144516469965,0.004990195524617967,0.009829288656947542
563,0.00404670651326355,0.005389479568607711,0.00955304940530852
564,0.004245647125291968,0.006046290931180004,0.012251852261075624
565,0.004308288266738509,0.010204938596390416,0.01854150708877385
566,0.005639075353068446,0.012583471752868296,0.018024056575157786
567,0.006411567109172964,0.01390096184183773,0.01262132304741052
568,0.006386633405093672,0.010518386631105582,0.008578397546051851
569,0.006816545591784121,0.006560623556456316,0.010055770935188538
570,0.006837576067155942,0.006272687422146819,0.015003411840819169
571,0.006900415673768284,0.007599194814452505,0.011954198326951824
572,0.005124181083424043,0.0069347409123854155,0.01205812588785101
573,0.005734268608652089,0.004373588579818295,0.02007319958002086
574,0.008133480534540473,0.003824514676600208,0.022621420753947474
575,0.008521633193727004,0.002264955160569243,0.01865306285069844
576,0.005870532309286479,0.0007129004568302369,0.016878418757987502
577,0.005106273611118406,0.0012404187344064144,0.01471936498203051
578,0.0058950169874945405,0.0010807805542583184,0.015498970279104903
579,0.005696235550302516,-0.001213071206951787,0.01902755342509481
580,0.00510266000128088,-0.0006895944899199077,0.02251644196563444
581,0.004619100621134206,0.0019543975068235494,0.021967741889799247
582,0.003581216512318134,0.0004423515394308213,0.02009009469886128
583,0.004204892825784044,-0.004478325497427891,0.021425608370087144
584,0.005621618154663638,-0.005133699968010608,0.020646412152327216
585,0.005903614389457532,-0.004544574408466179,0.019434274004192502
586,0.005876331287319795,-0.005411254233508496,0.01878762724671035
587,0.006744618645056706,-0.0027560358757540444,0.020687688256153396
588,0.007348463858160892,0.0036045594730434822,0.02370715382945576
589,0.006971269951529775,0.005385893916185514,0.024864364922764285
590,0.006724084807805386,0.005736406037360454,0.020885525271963204
591,0.005478912173067477,0.007245677473633814,0.01567245674228826
592,0.005300569623929263,0.007215665889262127,0.016965269714405
593,0.006393708972857027,0.006964696627128643,0.02222673722483789
594,0.006440595560770056,0.00801315818666857,0.022050865031377747
595,0.005263343738884109,0.009123689522166975,0.019494668134701784
596,0.005269142898048022,0.009782359192595257,0.020416684112823144
597,0.006225344579038879,0.008947169091617819,0.01816032973509878
598,0.006176495989322212,0.005634566164822959,0.01727989243396658
599,0.00609180961417511,0.0033459256367297514,0.018712775545091837
600,0.0066139723676661,0.0030806554287300886,0.020363516118262825
601,0.005557298402030261,0.003729363916075691,0.019859859784568848
602,0.003657244277596137,0.00848318681343589,0.014736178469629277
603,0.0014722985775245945,0.01399154476347583,0.011884371761770532
604,-0.0008193447245897518,0.016547689419530748,0.003469987559421448
605,-0.001330184093876428,0.017725415518537325,-0.0012470501904231878
606,-0.0016081556359252662,0.01988265192831781,-0.005476098154675944
607,-0.0015784904932080541,0.021654329052371826,-0.008259791029781112
608,-0.0009360445316721563,0.02217329966125912,-0.006956546474210908
609,-0.00024745499993835616,0.022290917686164556,-0.005910551758360648
610,0.001121421097087788,0.023127075058828,-0.0045559367622376844
611,0.0031833117609388903,0.022784354087480252,-0.005395283122859142
612,0.004494604357412031,0.021566455456724268,-0.007748446785303385
613,0.0057885828427660675,0.020018201356184945,-0.0056190265573068075
614,0.007811674697650539,0.01876173783436003,0.0015103821768711217
615,0.00835000582758112,0.017661458899528457,0.005086225750060857
616,0.00893536854843683,0.01733636512409475,0.0037095546534201837
617,0.009895970872483895,0.016756525346185734,0.00016334888566807423
618,0.01037395720727564,0.016780597998544228,0.0006783206578253842
619,0.009918341832306811,0.017190915903527535,0.0056749893395603695
620,0.010043559017655333,0.015546566651189838,0.010997676083760106
621,0.0095217418757663,0.011901480384394723,0.013112325854361867
622,0.00840309739549501,0.010363509561202088,0.013269188449863198
623,0.00862448635057995,0.011451519224337419,0.01200855864232257
624,0.0094868828704096,0.009332830144669936,0.01191895823466995
625,0.009968716553753974,0.007113126287134465,0.014374612478931063
626,0.010695356885567477,0.006686057125616436,0.015121567109723353
627,0.011042458652365724,0.007540447686234156,0.012912768803806957
628,0.010780353550117715,0.008163127905618595,0.008120734233671132
629,0.010173276336857679,0.006182952749327149,0.008261152616549736
630,0.01013698699388605,0.0050134313510837285,0.011805702923932255
631,0.009896822599252897,0.007680148808924087,0.01158691682968097
632,0.009671932035297955,0.008674595942752706,0.010489476528652024
633,0.00880256463039212,0.008153645202882314,0.011654185283057611
634,0.007922624913355046,0.010329873704561876,0.011783905451901827
635,0.005953362011222725,0.008823087994629235,0.010641282975741673
636,0.004316486380048554,0.004954275051136541,0.007944141661470039
637,0.003964663117434096,0.002801138776747779,0.01377011315056617
638,0.0051374817112649716,0.0032424451449421686,0.019827446055905553
639,0.004919276066861352,0.0044887821893832515,0.020665338034269995
640,0.005807680599785025,0.0054980482610299105,0.019163064418177986
641,0.008071019707732644,0.003139358480559768,0.014121615797913621
642,0.00840581842068319,0.0012284144001533518,0.008411383085161015
643,0.00951119284031193,0.0020421362107818125,0.0050666682309371104
644,0.010398414328068189,0.004088596742656527,0.007001641552835518
645,0.009467821989714131,0.0032335732686322007,0.013451716318272527
646,0.00906045097951765,-0.0018359247058084898,0.018213825771077267
647,0.009754763187638413,-0.0027543294912801518,0.02174340820052978
648,0.009896088035735025,-0.0014502508330743367,0.021311027134758923
649,0.010054584510097832,-0.0031057226291763412,0.017767563961091193
650,0.010504892638991693,-0.0036477790047407485,0.012513306830142939
651,0.010203373583927651,-0.002394392734096602,0.012473763671795852
652,0.009283451912873582,-0.00260484025809126,0.017890253765583286
653,0.00925356180392206,-0.0017316925079776857,0.02117077002950476
654,0.009192205761766051,-0.0002912370505988249,0.020694949063176926
655,0.008594731070666585,-0.0023169670919905485,0.020233997860535397
656,0.010561567357921457,-0.003247070024955321,0.016515160809247947
657,0.011715341502697756,-0.002219557923979213,0.014144083197485658
658,0.01236181791912625,-0.0007620231491417016,0.01714997645204342
659,0.01258349113312526,0.001393019308704032,0.015599264252583544
660,0.01260562938195812,0.002030656739025024,0.009905204914379965
661,0.013288135966810987,0.0020687672911768196,0.00487420825970566
662,0.013607839960703931,0.0015136817687956582,0.0014526123826878504
663,0.013891112789271971,0.00045088505399383397,0.0013542597777966982
