Retention Time,PC1,PC2
2.875746587030717,0.011351721128683864,0.013854629291016633
2.877414675767918,0.01137654002408411,0.013927040700453901
2.8790827645051196,0.011433454913151208,0.013909576376267843
2.880750853242321,0.011278561332670042,0.013943671303015891
2.8824189419795223,0.011059260371888865,0.013970202177484453
2.8840870307167235,0.010889911079105311,0.014106593749554553
2.885755119453925,0.01082912300870647,0.014316804870578
2.8874232081911266,0.010848970159614802,0.014455342178635363
2.889091296928328,0.010867089849141887,0.014478180984421198
2.890759385665529,0.010885470181700451,0.01451526084687788
2.8924274744027305,0.010976531218199017,0.014566536572015428
2.894095563139932,0.011090663886469404,0.014588969345668355
2.8957636518771332,0.011093710588594674,0.014660133732195631
2.8974317406143344,0.010964274048207625,0.014755897713636966
2.899099829351536,0.010852864299262797,0.014688024198654859
2.900767918088737,0.010875443445755235,0.014558968330120749
2.9024360068259387,0.010919665846433547,0.014472156058563109
2.90410409556314,0.01094791775081215,0.014294187992330428
2.9057721843003415,0.011061059568667235,0.014082936693858558
2.9074402730375426,0.011130852311669472,0.013891571364687633
2.909108361774744,0.011095218665097089,0.01376048688204803
2.9107764505119453,0.011142061979950955,0.013736832344854342
2.912444539249147,0.011266716067157102,0.013811278281094446
2.914112627986348,0.011325979061577755,0.013824296187713683
2.9157807167235497,0.011318015725189671,0.013718911735032306
2.917448805460751,0.011273506359758803,0.013652910684656948
2.9191168941979524,0.01132569997492653,0.013622525306734712
2.9207849829351535,0.011393237162045291,0.013564010809552546
2.922453071672355,0.011476185139343377,0.013577258787802651
2.9241211604095563,0.011553899687876732,0.013636635755252228
2.925789249146758,0.011494606392348736,0.013608479042460887
2.927457337883959,0.01140551406257151,0.013513167664577027
2.9291254266211606,0.011405685965165177,0.013491852038135023
2.9307935153583617,0.011354988339792624,0.013489530610861044
2.9324616040955633,0.011313032767326689,0.013494855287793968
2.9341296928327645,0.011348254404072866,0.01350837319104954
2.935797781569966,0.01137437107593302,0.013457140691462711
2.937465870307167,0.0113672360341376,0.01352833883570076
2.939133959044369,0.01140718158713093,0.013634438887108047
2.94080204778157,0.011464024358497043,0.013718056850127166
2.9424701365187715,0.01149905452984748,0.013706269209852098
2.9441382252559727,0.011577940343250409,0.01357834133202337
2.9458063139931743,0.011665197543168849,0.01358770615076403
2.9474744027303754,0.011703757398681748,0.013626011631707553
2.949142491467577,0.011720059830963355,0.013648239001241659
2.950810580204778,0.01163992596788529,0.013726696737979447
2.9524786689419797,0.011606952388511862,0.013713619414660287
2.954146757679181,0.011478335421032725,0.013677028714563149
2.9558148464163825,0.01150261364793822,0.013580255875127989
2.9574829351535836,0.011565935761932293,0.013266009785189813
2.959151023890785,0.011089367644229442,0.012572463335833754
2.9608191126279864,0.010409361910355418,0.012016862010090919
2.962487201365188,0.010158234168621801,0.011712771674528628
2.964155290102389,0.010258422321910068,0.011689357035203431
2.9658233788395907,0.010446643880287503,0.011930637452391837
2.967491467576792,0.01060472125055547,0.012237147954307493
2.9691595563139934,0.010756660134781515,0.01253376738443745
2.9708276450511946,0.010868782107703551,0.012782717243870444
2.972495733788396,0.010952967538838924,0.012828631475485467
2.9741638225255973,0.011070702862037615,0.01285298208762627
2.975831911262799,0.011157040168441561,0.01289090519492944
2.9775,0.011230785063891977,0.012895078121138616
2.9791680887372016,0.011338789781913938,0.012918734655656999
2.9808361774744028,0.011433888627620967,0.013003302966893643
2.9825042662116044,0.011475283176757911,0.013087589669245057
2.9841723549488055,0.01152655226058215,0.013159852676168341
2.9858404436860067,0.01148898901386454,0.013286761636574489
2.9875085324232082,0.011488857435270849,0.01338997320463479
2.98917662116041,0.011538143098858405,0.01335477317795798
2.990844709897611,0.011473922895977637,0.013300955918497843
2.992512798634812,0.011394153791221362,0.01342396449683064
2.9941808873720137,0.011408984741792156,0.013550511075506736
2.9958489761092153,0.01148432458710853,0.013556243759205597
2.9975170648464164,0.011484346346901009,0.013503280154097953
2.9991851535836176,0.011461441324812988,0.013459149877574768
3.000853242320819,0.011460572460771038,0.013463142615980254
3.0025213310580208,0.011379593534491533,0.013653306934330202
3.004189419795222,0.01129231407101868,0.013769675198850409
3.005857508532423,0.011198240189178268,0.013828493592887103
3.0075255972696247,0.011051564276677757,0.013826302785526556
3.0091936860068262,0.011023604774733617,0.013813911220461057
3.0108617747440274,0.011028189298646922,0.013891092248032812
3.0125298634812285,0.01102671120107736,0.013941163636080287
3.01419795221843,0.010990448079945366,0.013869633282867807
3.0158660409556317,0.010975410573339957,0.013741949792129681
3.017534129692833,0.011147119222698199,0.013689890234220988
3.019202218430034,0.011356815086115973,0.013606385946779568
3.0208703071672356,0.011385320137884888,0.013561938120939495
3.022538395904437,0.011453362392368433,0.013616097328431666
3.0242064846416383,0.011600776885822152,0.013612791493714072
3.0258745733788395,0.011541490330102268,0.013568150666166356
3.027542662116041,0.011491793996540118,0.0134905148886524
3.0292107508532427,0.011545883037858548,0.013519468857043995
3.030878839590444,0.011617397924912993,0.013620449619311734
3.032546928327645,0.011693841913820694,0.013652754448591119
3.0342150170648465,0.011720046992404635,0.013626135125900779
3.035883105802048,0.011592046614865924,0.013620591576060728
3.0375511945392493,0.011455723654458657,0.013581130146107793
3.0392192832764504,0.011509126255692058,0.013603205063125125
3.040887372013652,0.011655428157401369,0.013606853182557827
3.0425554607508536,0.011690379045978732,0.01351161322506375
3.0442235494880547,0.01171488934763586,0.013419657913531748
3.045891638225256,0.011783945108623628,0.013455030969762232
3.0475597269624575,0.011816820233750318,0.013530027430985673
3.049227815699659,0.011805316662858226,0.013545435211052791
3.05089590443686,0.01180257334182419,0.013482694919580136
3.0525639931740614,0.01177308503743613,0.01350474774158462
3.054232081911263,0.011726158317858703,0.013561729135385185
3.0559001706484645,0.01160978190145742,0.013637712063857213
3.0575682593856657,0.011542497809964226,0.013705147261342645
3.059236348122867,0.011475449527568283,0.013764651953734131
3.0609044368600684,0.011415360841948802,0.013794196561304387
3.06257252559727,0.011390408108399992,0.013780118896407524
3.064240614334471,0.011448192934594988,0.013737490966324047
3.0659087030716723,0.011423205552928492,0.013701497349127291
3.067576791808874,0.011407796672191207,0.013579113965639688
3.0692448805460755,0.011477301678088591,0.013434629660871406
3.0709129692832766,0.011484080724996674,0.0133955031631365
3.0725810580204778,0.011472386022974722,0.013385549184681343
3.0742491467576794,0.011536534814373566,0.013385314878358976
3.075917235494881,0.01153129191909172,0.013495028274847744
3.077585324232082,0.011480157034519331,0.013464620734750871
3.0792534129692832,0.011523764149209227,0.013290360940367691
3.080921501706485,0.011607346107829703,0.013266479873386711
3.0825895904436864,0.011645770268336122,0.01333292928713495
3.0842576791808876,0.011701069113096839,0.01330168540576213
3.0859257679180887,0.011730745272954582,0.013226365279164033
3.0875938566552903,0.011633273581201246,0.013231335109072866
3.089261945392492,0.011595784735663492,0.013215178724556787
3.090930034129693,0.01163627908346135,0.013270007596048678
3.092598122866894,0.011621775335252596,0.01334775997062082
3.0942662116040958,0.011681571816446813,0.013171536402149638
3.0959343003412974,0.011778084823918407,0.013076433935363986
3.0976023890784985,0.011819447307131291,0.013156140092999525
3.0992704778156996,0.011878662355417673,0.01318993025621911
3.1009385665529012,0.01190435666538884,0.013129781743436857
3.102606655290103,0.011857657542807105,0.01302923787489987
3.104274744027304,0.0118701283085337,0.012870180130105748
3.105942832764505,0.011921460482970145,0.01271925527533473
3.1076109215017067,0.012034812125595002,0.01254735390079168
3.1092790102389083,0.0121163488940699,0.012462290400239426
3.1109470989761094,0.012084478263355269,0.012553475694807557
3.1126151877133106,0.011922151151071514,0.01275145063229155
3.1142832764505117,0.011888646867970188,0.012923173305929408
3.1159513651877133,0.011878836393395402,0.013001862463681175
3.117619453924915,0.011782505913748667,0.013031313210771467
3.119287542662116,0.011634358300822593,0.013161072404506162
3.120955631399317,0.011580078730486224,0.013280316500871112
3.122623720136519,0.011536311990348876,0.013388200724829463
3.1242918088737204,0.011442682544524617,0.013523638640239503
3.1259598976109215,0.011404404109076095,0.013525477369510479
3.1276279863481227,0.011407628854338377,0.013426386759967336
3.1292960750853243,0.011350542704150762,0.013473743398312192
3.130964163822526,0.011242280497009613,0.013559226988228146
3.132632252559727,0.011298386275657908,0.013513770178545444
3.134300341296928,0.011379534308968401,0.013488832989750678
3.1359684300341297,0.011343767076303211,0.013581961043102287
3.1376365187713313,0.011382119016922732,0.01354912125147803
3.1393046075085325,0.011449755018283008,0.013414210749915716
3.1409726962457336,0.011333199523359535,0.013501733037979479
3.142640784982935,0.011186165775144303,0.013657208267138921
3.144308873720137,0.01120245824640791,0.013635300450850105
3.145976962457338,0.011270746652809166,0.013608375124723047
3.147645051194539,0.011321182836589382,0.013696028445841715
3.1493131399317407,0.011376131436744416,0.013665170243041489
3.1509812286689423,0.011443765171776183,0.01366551329419265
3.1526493174061434,0.011386567691911098,0.013805182637537852
3.1543174061433445,0.011265547117033037,0.013831827726159662
3.155985494880546,0.011321527168936186,0.013772676955453986
3.1576535836177477,0.011387360709795792,0.01370699131268444
3.159321672354949,0.011381180159050113,0.013604247214235208
3.16098976109215,0.011384975835365425,0.01357140553392434
3.1626578498293516,0.011366327957128566,0.013533070746819578
3.164325938566553,0.011356915253761878,0.01348006095788879
3.1659940273037543,0.011313096928462834,0.013511031628490782
3.1676621160409555,0.011306843478077012,0.013561706744286247
3.169330204778157,0.011223039624037466,0.013575908517370856
3.1709982935153587,0.011169219205885919,0.013621869153021752
3.17266638225256,0.011260849382121955,0.013613035538992744
3.174334470989761,0.011404978239650237,0.013406294455328278
3.1760025597269625,0.011454509141617306,0.013249558956581682
3.177670648464164,0.011521159977192974,0.013152313042187523
3.1793387372013653,0.011626457535854496,0.012851061469588856
3.1810068259385664,0.01168033973869272,0.01259832245759507
3.182674914675768,0.011740362709581897,0.012519226718624309
3.1843430034129696,0.011817418584583954,0.012545710819365775
3.1860110921501708,0.011806848525885184,0.012562987969923096
3.187679180887372,0.011788819315583027,0.012503816522103322
3.1893472696245735,0.011809856628836072,0.012466462045546299
3.191015358361775,0.011778689464153636,0.012463673509114566
3.1926834470989762,0.011816300319241557,0.012371778134075992
3.1943515358361774,0.011967744785278787,0.012265865623311561
3.196019624573379,0.01200299199586787,0.012294977875481911
3.1976877133105805,0.011838074552718778,0.012424407591067497
3.1993558020477817,0.011756427425439702,0.012378608786672284
3.201023890784983,0.011770338761808441,0.012270515239295938
3.2026919795221844,0.011738046506256698,0.012326851915334964
3.204360068259386,0.011773819079217865,0.012451847154346168
3.206028156996587,0.011739096055074344,0.012473147521461433
3.2076962457337883,0.011665504876657304,0.012427688413222547
3.20936433447099,0.011655309674350176,0.01253650258462003
3.2110324232081915,0.011580131506837064,0.012584863724625745
3.2127005119453926,0.011365953195789475,0.01235898217840277
3.214368600682594,0.011261547764649167,0.01215626308455621
3.2160366894197954,0.01118229165703346,0.012076698829269598
3.217704778156997,0.010991370179130645,0.012064678472143438
3.219372866894198,0.010824373126369587,0.012038681741889459
3.2210409556313992,0.010782230604882072,0.012053276734059579
3.222709044368601,0.010712423626288499,0.012121749654562768
3.2243771331058024,0.010629591891860761,0.012038307065101929
3.2260452218430036,0.01065068186206673,0.01189109609751973
3.2277133105802047,0.010755116865976404,0.011986224392700827
3.2293813993174063,0.010770261798484075,0.012107007976359493
3.231049488054608,0.010570361814023564,0.012119038325713509
3.232717576791809,0.010087084371846465,0.011769942545344624
3.23438566552901,0.009038067257249427,0.010514320479420294
3.236053754266212,0.007795823067294591,0.008995591199030066
3.2377218430034134,0.007050857554767152,0.008165457119196603
3.2393899317406145,0.0067913346054740455,0.008169058570695414
3.2410580204778157,0.006911778886223893,0.0084885832205255
3.2427261092150172,0.0072919119705661985,0.008867801664901392
3.244394197952219,0.007889759143981939,0.009392471783672291
3.24606228668942,0.008519456782342307,0.010006076534413431
