Retention Time,LD1,LD2,LD3
3.0506060606060608,1.1619005679930202e-07,2.2378030028774728e-08,-8.018701226792726e-08
3.0523484848484848,1.201327217957218e-07,2.0898743187433996e-08,-7.180971728324325e-08
3.054090909090909,1.586099037709398e-07,-2.956845636021614e-10,-8.053446064977507e-08
3.055833333333333,1.6189276555361772e-07,-5.867867359150156e-09,-9.585115454892084e-08
3.0575757575757576,1.3697150984579568e-07,2.4465170914315854e-09,-8.93550815297419e-08
3.059318181818182,1.868921419044192e-07,-1.8406761331760032e-08,-7.790398177848792e-08
3.061060606060606,2.2232024139082857e-07,-4.277853505864655e-08,-8.074807332150683e-08
3.0628030303030305,2.2384616539718118e-07,-5.326743786429043e-08,-1.111516358240175e-07
3.0645454545454545,2.705684279532619e-07,-7.123118706184328e-08,-1.5405666170200646e-07
3.066287878787879,2.731626445878779e-07,-7.775088284065577e-08,-1.5689814393519658e-07
3.0680303030303033,1.9236580419316467e-07,-3.490717560215779e-08,-9.85160090884999e-08
3.0697727272727273,1.499196178286087e-07,-7.115566009529949e-09,-7.349932799006199e-08
3.0715151515151513,1.8309955373228874e-07,-3.272698962414991e-08,-1.1437468433020156e-07
3.0732575757575757,1.8456666565134612e-07,-4.74466539668665e-08,-8.771556657621795e-08
3.075,1.5103827563831267e-07,-2.3452827363963436e-08,-4.3069216699062316e-08
3.076742424242424,1.1069117537681001e-07,-1.0112363234911358e-08,-1.1907645090535754e-08
3.0784848484848486,1.0512055913184296e-07,-1.0103505060109155e-08,-9.24095916800404e-09
3.0802272727272726,1.2268085507843095e-07,-6.265378315128552e-09,-1.967785698874069e-08
3.081969696969697,1.0655460469252544e-07,-1.3930089000345717e-08,-1.169870648918172e-08
3.0837121212121215,4.577709849372152e-08,-2.7571038975752626e-09,2.9225571783761613e-08
3.0854545454545454,1.68390412383361e-08,4.429041594789316e-09,4.6229553922952455e-08
3.08719696969697,3.2234264555819825e-08,1.8250310427957953e-09,1.5692274944304673e-08
3.088939393939394,1.0100895689635963e-07,-1.723636241479792e-08,-5.154169943270961e-08
3.0906818181818183,1.343775176257578e-07,-2.5182487262806163e-08,-6.668957199473885e-08
3.0924242424242427,9.07405408364368e-08,-9.164767730372648e-09,-1.471473585288831e-08
3.0941666666666667,8.205392536761008e-08,-1.2187415831015963e-08,7.112127176243685e-09
3.0959090909090907,1.130729430804599e-07,-2.980515878890286e-08,-2.3459252155846098e-09
3.097651515151515,1.1563665691953042e-07,-3.683555776814163e-08,9.469174886223889e-10
3.0993939393939396,8.557400744724393e-08,-2.2152255763926843e-08,1.7121380638917088e-08
3.1011363636363636,4.492557801269793e-08,4.016075075381436e-09,3.254366033223112e-08
3.102878787878788,4.54077638051023e-09,2.905580297953717e-08,5.6559603531669856e-08
3.104621212121212,-2.909880636912181e-08,4.155494758199441e-08,8.0815038251787e-08
3.1063636363636364,-6.654817947866383e-09,1.6571966063822957e-08,5.135039129786726e-08
3.108106060606061,3.018940141492075e-08,1.803055417656173e-09,4.927532997437271e-09
3.109848484848485,1.2080543114771109e-08,6.558287713420627e-09,-3.917422012599108e-09
3.1115909090909093,-7.614909225026032e-09,-1.9365532658168436e-09,-3.562848863787834e-08
3.1133333333333333,-2.5985379589156816e-08,-3.671986051720816e-10,-4.030302843074397e-08
3.1150757575757577,-3.9495271170952876e-08,1.6955671251198606e-08,-6.51842000704148e-09
3.1168181818181817,2.9455315327189315e-08,4.499167869902805e-09,-2.1889521693660072e-08
3.118560606060606,9.216132923373874e-08,-3.140980922083885e-08,-3.521846690866749e-08
3.12030303030303,7.164465982507932e-08,-3.705993902623814e-08,-4.299955385651235e-08
3.1220454545454546,3.929983102329123e-08,-3.213588426862708e-08,-7.10661768915212e-08
3.123787878787879,3.753547311867415e-08,-3.402571471437275e-08,-6.289018824042997e-08
3.125530303030303,3.529982208842518e-08,-2.1230464892018802e-08,-4.015011593741217e-08
3.1272727272727274,5.704213506505915e-08,-2.6616524367889686e-08,-7.108055174273115e-08
3.1290151515151514,5.928925127468042e-08,-3.492203144362515e-08,-5.313441230099941e-08
3.130757575757576,7.720778174514472e-08,-3.266091309882168e-08,-6.066409384441906e-09
3.1325000000000003,1.1837736956425154e-07,-3.83550802458351e-08,-2.025901208667706e-08
3.1342424242424243,9.520414673082499e-08,-3.3057671558684716e-08,-5.793400427635876e-09
3.1359848484848487,3.918650644839927e-08,-2.6360027307533696e-08,1.5091546617799327e-08
3.1377272727272727,1.835835350722536e-08,-2.0997024567541953e-08,8.495493144471453e-09
3.139469696969697,1.2357770662034205e-08,-6.952178023018471e-09,-5.373399014987714e-09
3.141212121212121,1.2165050708311803e-08,-1.5202885690771876e-08,-2.1796723577797617e-08
3.1429545454545456,4.2954935806348994e-08,-2.3151022297258702e-08,-2.672814456466023e-08
3.1446969696969695,7.380069138980631e-08,-3.738954183532921e-08,-3.3398755566680214e-08
3.146439393939394,8.796869967085698e-08,-6.681012333106034e-08,-5.5863915409533355e-08
3.1481818181818184,5.158608165184381e-08,-6.566034209530447e-08,-4.070470218886507e-08
3.1499242424242424,2.841221204680241e-08,-4.377605184272785e-08,-2.0099540173936145e-08
3.151666666666667,-9.147773152058247e-09,-1.1137251196141298e-08,-2.4470283036978134e-08
3.153409090909091,-9.544126196514552e-09,7.770445735748803e-09,-4.647665104318745e-08
3.1551515151515153,2.07732825516675e-08,2.151810798913582e-08,-3.2337914415264335e-08
3.1568939393939397,6.31261986467207e-08,-1.078251838246667e-09,-4.579448936315484e-08
3.1586363636363637,1.2003879637546782e-07,-4.369092907887825e-08,-1.0155663119061935e-07
3.1603787878787877,1.0328913714972333e-07,-4.08909743215987e-08,-1.1055364888368018e-07
3.162121212121212,2.973482548079326e-08,1.2414303105224935e-09,-7.122993020630714e-08
3.1638636363636365,3.1382426631727396e-08,4.531440400805194e-09,-6.084033366053671e-08
3.1656060606060605,7.177610463129142e-08,-9.978764596219238e-09,-5.581697187585363e-08
3.167348484848485,6.65602260029251e-08,-7.70154449711196e-09,-3.5619329206202096e-08
3.169090909090909,3.47383910127987e-08,-1.2253406233169568e-08,-2.740828652070362e-08
3.1708333333333334,3.0993924767800025e-08,-3.2280570406529246e-08,-3.9449283741994396e-08
3.172575757575758,3.7825639563116534e-08,-3.3530364843142465e-08,-5.5255090944273424e-08
3.174318181818182,3.408538839534146e-08,-2.626878245328391e-08,-5.140220640528783e-08
3.1760606060606063,5.160793996426053e-08,-3.159894701716607e-08,-3.6271803602945675e-08
3.1778030303030302,7.9939641055791e-08,-3.437260370439612e-08,-2.6321081438864347e-08
3.1795454545454547,3.648675913925763e-08,-2.9671513488646243e-08,-3.722842635231588e-09
3.181287878787879,-7.704817400031019e-09,-3.368052108756688e-08,2.0860716571276322e-09
3.183030303030303,4.8180072899800274e-09,-2.574285913920474e-08,-1.4879223446392505e-08
3.184772727272727,3.6524983740373854e-09,-8.997609304353847e-09,2.697323526951783e-09
3.1865151515151515,-2.7379794354411037e-08,2.43100441148506e-09,4.934153813207402e-08
3.188257575757576,-6.846078299702043e-08,2.1903209737465124e-08,7.96380217057998e-08
3.19,-7.899272728670359e-08,4.2648525923134925e-08,8.385703913085045e-08
3.1917424242424244,-3.430105183409429e-08,4.329427017400781e-08,3.411023735594987e-08
3.1934848484848484,2.110372992873123e-08,1.4443892510552436e-08,-1.3038266013653499e-08
3.195227272727273,1.2851503110754065e-08,-2.0872895747175966e-08,1.0038289045329633e-08
3.1969696969696972,-2.0637769544404498e-08,-1.891372088460278e-08,5.0995648587686853e-08
3.1987121212121212,-3.5137658120549964e-08,1.3546279760510451e-09,6.453219266942931e-08
3.2004545454545457,5.94984639702264e-09,-3.8933918930597914e-09,2.5256039251250947e-08
3.2021969696969697,3.506082035471737e-08,-1.8842978873931744e-08,1.0892918318502673e-08
3.203939393939394,2.2879665390184784e-08,-2.8121821607587448e-08,3.72295378956856e-08
3.2056818181818185,-1.8189833932466976e-08,-1.6096703282465867e-08,7.808230709569292e-08
3.2074242424242425,-6.915554903581388e-08,8.069727872087465e-09,1.1670709725755088e-07
3.2091666666666665,-8.086379392282569e-08,1.939641054881374e-08,9.456554446980128e-08
3.210909090909091,-8.325785102750806e-08,2.293510464690482e-08,7.583502357279654e-08
3.2126515151515154,-9.629872933283992e-08,2.2461294385042033e-08,8.598291001865982e-08
3.2143939393939394,-7.490603866795912e-08,1.9488296830575187e-08,8.469637892152629e-08
3.216136363636364,-5.5770447732839594e-08,1.9904002787963058e-08,7.289405789310078e-08
3.217878787878788,-8.287104939552346e-08,3.121138572926759e-08,7.208689070841472e-08
3.219621212121212,-8.70950810503217e-08,4.023682897688802e-08,7.519231534094125e-08
3.2213636363636367,-8.112218292871807e-08,3.643722235048973e-08,7.501861513274662e-08
3.2231060606060606,-1.1098083108091965e-07,4.6060631844110455e-08,8.003346651447248e-08
3.224848484848485,-1.0636406908481542e-07,4.889108366121856e-08,7.525786203606296e-08
3.226590909090909,-4.593362300722758e-08,2.8021802384900315e-08,4.530767521435106e-08
3.2283333333333335,-1.480728732012837e-08,3.009063282400614e-08,4.045749428532623e-08
3.2300757575757575,-3.220453084241546e-08,4.209781328168904e-08,4.704527356964606e-08
3.231818181818182,-6.02629328970905e-08,3.2496489987005455e-08,2.189732225138859e-08
3.233560606060606,-6.374858566518539e-08,2.8825797298496122e-08,2.287646771735003e-08
3.2353030303030303,-1.651714366434561e-08,2.5156400318146808e-08,1.759247022382077e-08
3.237045454545455,1.7828169356949028e-08,1.0088447562781645e-08,-4.993110666444675e-09
3.2387878787878788,8.88336272170755e-09,5.99198294675876e-09,3.5025099443089586e-09
3.240530303030303,-1.834360280817529e-08,3.764371322732802e-08,6.082555274407912e-08
3.242272727272727,-4.2983035999376074e-08,1.1351948670926372e-07,1.4629582835597662e-07
3.2440151515151516,-5.805536617582898e-08,1.78276469899499e-07,1.993703206580058e-07
3.245757575757576,-5.303055862629306e-08,2.0540841390734728e-07,2.147058833403386e-07
3.2475,-6.678485057061103e-08,2.2949088737146568e-07,2.3705930857115277e-07
3.249242424242424,-1.4474596359114624e-07,2.6294949477613907e-07,2.838325478418096e-07
3.2509848484848485,-2.1736437532208854e-07,2.8111907473219105e-07,3.0529112234607e-07
3.252727272727273,-2.0117138573448455e-07,2.75648775693607e-07,2.813113194829449e-07
3.254469696969697,-1.6994442941461916e-07,2.543413241211041e-07,2.459374159089149e-07
3.2562121212121213,-1.7821512444355088e-07,2.3694242710676916e-07,2.2116301165048045e-07
3.2579545454545453,-1.9875245205309735e-07,2.3688343118773995e-07,2.352334701120771e-07
3.2596969696969698,-1.7988331111986357e-07,2.3446548298477737e-07,2.4794060215135637e-07
3.261439393939394,-1.7272497781949085e-07,2.429374567774715e-07,2.4392068795681703e-07
3.263181818181818,-1.9236399348764956e-07,2.427477610129637e-07,2.1947445147576556e-07
3.2649242424242426,-2.412291367241394e-07,2.0043094652667581e-07,1.5787470349337296e-07
3.2666666666666666,-2.570769180592588e-07,1.5178135270938849e-07,8.85582926123245e-08
3.268409090909091,-1.9211698721924813e-07,1.1234750527648689e-07,3.511135273057913e-08
3.2701515151515155,-9.64725656991442e-08,6.122439847218977e-08,1.6376194573607485e-08
3.2718939393939395,1.5853933545069096e-08,-7.32411940491432e-09,-1.437425715722178e-08
3.2736363636363635,8.834047888522112e-08,-5.516837419032278e-08,-4.396019781482896e-08
3.275378787878788,1.0739362994680516e-07,-6.38774611643743e-08,-3.311217608187414e-08
3.2771212121212123,1.3191194689986825e-07,-7.488515473141429e-08,-3.1278290829188217e-08
3.2788636363636363,1.5796160801702685e-07,-1.0325017583808075e-07,-5.27246801005368e-08
3.2806060606060607,1.4377330148665307e-07,-1.1200794759294531e-07,-3.422641880358025e-08
3.2823484848484847,1.2142568969110384e-07,-1.0388282633532574e-07,-6.998690804311247e-09
3.284090909090909,9.919431839047823e-08,-1.0035299903997028e-07,3.784480138800726e-09
3.2858333333333336,8.981211228674754e-08,-1.019549774720036e-07,1.3293333475712547e-08
3.2875757575757576,9.987062943766478e-08,-1.0512237708929176e-07,8.05570135736559e-09
3.289318181818182,9.192216500490237e-08,-1.054456274283302e-07,1.806721287334682e-08
3.291060606060606,1.1215136782143342e-07,-1.1509596513780246e-07,1.5172344049481473e-08
3.2928030303030305,1.2528183831628384e-07,-1.0989963199660072e-07,-2.6143112087357165e-09
3.294545454545455,1.1203302628215439e-07,-9.201319733189345e-08,-6.733762775986503e-09
3.296287878787879,1.2002734198470784e-07,-9.188877254259654e-08,-1.633257952644006e-08
3.298030303030303,8.925206193971316e-08,-7.83105398139465e-08,1.5111762508692873e-08
3.2997727272727273,4.605556540352081e-08,-5.656400411219879e-08,4.910448196217227e-08
3.3015151515151517,1.2054603818711288e-08,-2.9864563959209186e-08,7.927699456966647e-08
3.3032575757575757,-2.1996334303010514e-08,-7.011776975397004e-09,1.160894745939811e-07
3.305,-2.2384069464971377e-08,-4.181733354977684e-09,1.1536112225510004e-07
3.306742424242424,4.0335049287115475e-09,-1.4740497395585405e-08,8.329702319368765e-08
3.3084848484848486,1.775496011189964e-08,-1.0789042649904485e-08,6.816979497000933e-08
3.310227272727273,2.2553783483553357e-08,-1.2835713761580863e-08,8.360698596421952e-08
3.311969696969697,-6.491744751402776e-09,-2.000158834752494e-08,1.1339834691737654e-07
3.3137121212121214,-1.4984328586583613e-08,-2.5619375070578428e-08,1.2065114840325893e-07
3.3154545454545454,1.811770958913172e-09,-3.186730194114533e-08,1.003091802034542e-07
3.31719696969697,5.545375720421019e-08,-6.702762842221908e-08,2.921484116350128e-08
3.318939393939394,1.1263418188268379e-07,-1.0161810756790161e-07,-5.9340397353825036e-08
3.3206818181818183,1.1821323615076143e-07,-9.049797375793243e-08,-8.093509679361795e-08
3.3224242424242423,8.823073554929293e-08,-6.144091756814109e-08,-4.617284130524825e-08
3.3241666666666667,8.813031670072484e-08,-5.3623360374035785e-08,-2.5283917459825136e-08
3.325909090909091,1.2748337616691908e-07,-6.902156786338206e-08,-5.2493571506518416e-08
3.327651515151515,1.898645621701006e-07,-1.0373711548462526e-07,-9.777085305000377e-08
3.3293939393939396,1.7400140317408473e-07,-1.1814050838190507e-07,-7.710041739192577e-08
3.3311363636363636,1.322466559990038e-07,-1.1588823510264806e-07,-5.818213573414631e-08
3.332878787878788,1.5058295431939949e-07,-1.1508656564356736e-07,-8.691387492655429e-08
3.3346212121212124,1.7413778086428253e-07,-1.081655854419653e-07,-8.121597927195068e-08
3.3363636363636364,1.6664156686520366e-07,-8.030701224128976e-08,-5.219241423297953e-08
3.3381060606060604,1.5821831739371063e-07,-3.947020252244586e-08,-4.4028802649418863e-08
3.339848484848485,1.7724259390621424e-07,-2.2697217674524114e-08,-6.678159219734646e-08
3.3415909090909093,1.7511766910643666e-07,-1.998518949278923e-08,-9.5149013611705e-08
3.3433333333333333,1.1127047770414843e-07,9.192340287634083e-09,-7.590755641261244e-08
3.3450757575757577,8.976262384213564e-08,3.4640675893741545e-08,-7.965540561073349e-08
3.3468181818181817,9.571135664581868e-08,3.117186677258301e-08,-9.46696933126164e-08
3.348560606060606,9.820101140151811e-08,1.4441442305933819e-08,-1.1033591836477193e-07
3.3503030303030306,8.281436988551672e-08,7.49873297200691e-09,-1.0022851185326312e-07
3.3520454545454546,7.21439151884944e-08,3.911999432645329e-09,-7.576459062926835e-08
3.353787878787879,8.624290460557867e-08,-2.2794375489824684e-08,-6.799863183674246e-08
3.355530303030303,9.1007147595462e-08,-5.6124071640316965e-08,-6.02842520250332e-08
3.3572727272727274,5.718298334677023e-08,-6.657228455671841e-08,-1.8386267162370392e-08
3.359015151515152,3.888053080270846e-09,-5.7284928486365144e-08,3.934364236322176e-08
3.360757575757576,-8.837985058550533e-08,-4.562272248912982e-08,9.943610791716902e-08
3.3625,-1.9652993552641306e-07,-1.3887584535514268e-08,1.4625761987134227e-07
3.3642424242424243,-2.9672539367666244e-07,5.077432856252756e-08,1.7856671539677425e-07
3.3659848484848487,-3.5852860113466244e-07,9.948582180548166e-08,1.8715971489562052e-07
3.3677272727272727,-4.088524561908945e-07,1.4024114039270716e-07,1.9135546424230973e-07
3.369469696969697,-4.530695695689584e-07,1.8234868024386596e-07,1.8505764809317488e-07
3.371212121212121,-4.552706702789472e-07,2.1314114090069896e-07,1.6996970321966843e-07
3.3729545454545455,-4.1124277887191686e-07,2.1728659022293224e-07,1.3894975144860946e-07
3.37469696969697,-3.6941464597201423e-07,1.9748856160354364e-07,1.0745529214822754e-07
3.376439393939394,-3.3305860210084494e-07,1.7529113139374668e-07,9.116028516847332e-08
3.3781818181818184,-3.1132092838287805e-07,1.6303814880652014e-07,1.0360589505013314e-07
3.3799242424242424,-3.198766884667429e-07,1.6029574219228467e-07,1.3157538256333728e-07
3.381666666666667,-3.304563103823481e-07,1.573032675539708e-07,1.3263865644544838e-07
3.3834090909090913,-3.153785023028563e-07,1.4652693926236508e-07,1.0695706853168785e-07
3.3851515151515152,-2.606598811081191e-07,1.1536517502375267e-07,5.5742385005184494e-08
3.3868939393939392,-2.1650481250203148e-07,8.470460646901913e-08,2.5814875295710028e-08
3.3886363636363637,-1.924738567081906e-07,6.389339076166187e-08,2.2963189499618055e-08
3.390378787878788,-1.5218542986607618e-07,3.604779155658346e-08,2.2821019881500553e-08
3.392121212121212,-6.927362816427062e-08,-9.458099580735769e-09,-3.035037322501001e-09
3.3938636363636365,6.391421614114689e-08,-6.624818317067797e-08,-7.620973014691144e-08
3.3956060606060605,1.7583260100942347e-07,-1.0977013670710142e-07,-1.444846979548587e-07
3.397348484848485,2.2139978429681185e-07,-1.1854572540306094e-07,-1.5871135276966014e-07
3.3990909090909094,2.4425800409369535e-07,-1.3693663544477952e-07,-1.863847801840472e-07
3.4008333333333334,3.016833154473714e-07,-1.584199211603892e-07,-2.57540964175544e-07
3.402575757575758,3.2080849918740777e-07,-1.4707187788468802e-07,-3.027152517446943e-07
