Retention Time,LD1,LD2,LD3,LD4,LD5
2.85719696969697,5.6881903351899565e-08,1.0268886432809997e-07,-2.531172725738473e-08,-4.9972704805410015e-09,-7.533260358420183e-08
2.858939393939394,-1.988718454987322e-08,2.20320446114707e-08,-9.177597633890543e-09,4.6765966240602964e-08,-1.0084104769947776e-07
2.8606818181818183,1.6897934936313958e-08,4.9776807828936066e-08,-1.5180310543202895e-08,3.14034811700726e-08,-1.1283964658049251e-07
2.8624242424242423,1.0370277728404594e-07,1.259857517754607e-07,-6.054640416504742e-08,-3.0675324646971606e-08,-6.016636503145334e-08
2.8641666666666667,1.3317933755200926e-07,1.6452579307065665e-07,-8.061563128181338e-08,-5.050362302272178e-08,-2.5173614726316965e-08
2.865909090909091,9.21568184023848e-08,1.477775704713996e-07,-5.5016763438306565e-08,-2.8189286553621426e-08,-5.5245837635162626e-08
2.867651515151515,5.56758647868794e-08,1.1718804520903061e-07,-4.45006757227243e-08,-2.66573426103199e-10,-3.287529203598924e-08
2.8693939393939396,7.65242922845957e-08,1.3534561948065151e-07,-6.021093855809715e-08,6.420085478451093e-09,3.410549870998548e-08
2.8711363636363636,9.621946326829936e-08,1.0166863315841556e-07,-4.9449258531228e-08,-9.733938533180937e-10,5.4712921414263426e-08
2.872878787878788,3.7538920044808086e-08,1.6117839664767647e-08,-2.4149172760415473e-08,8.940728830039933e-09,4.631055758506249e-09
2.874621212121212,-4.3911272373434396e-08,-5.124585373160847e-08,-3.852923963741583e-09,2.7378914968826282e-08,-4.4819487738671664e-08
2.8763636363636365,-6.582763773264101e-08,-5.480481350283553e-08,8.978355352102737e-09,1.4107425901525715e-08,-5.4266887609535324e-08
2.8781060606060604,-2.9464510864031015e-08,-1.2089279675197055e-08,3.979321143024271e-09,9.117654640016164e-10,-4.5356683600407905e-08
2.879848484848485,-1.6768106413687799e-09,2.3867980622014157e-08,-9.917318437763196e-09,-8.682849893922463e-09,-6.562834011210658e-08
2.8815909090909093,1.8657533330495935e-08,6.846712599542927e-08,-2.2689390960122818e-08,-5.8918167927460687e-08,-8.746516655117639e-08
2.8833333333333333,3.296114548041428e-08,9.091685515697242e-08,-2.982357158299348e-08,-6.75682291066496e-08,-6.903103427723604e-08
2.8850757575757577,3.2244794237970104e-08,7.663567971955834e-08,-9.907630139087882e-09,-5.280495660026604e-08,-5.822284915545571e-08
2.8868181818181817,3.885963541884293e-08,6.784181008039986e-08,1.2634706551682366e-08,-9.76845068464891e-08,-8.742442282966399e-08
2.888560606060606,6.344238978543598e-08,8.109084304934448e-08,1.5736776619249252e-09,-1.1494406978923977e-07,-1.0929556364406669e-07
2.89030303030303,8.163612060457973e-08,1.016118887787709e-07,-1.1737167355118358e-08,-1.0735332482048006e-07,-1.0282387062622385e-07
2.8920454545454546,9.821025902099164e-08,1.3738772112878245e-07,-2.1648479446681885e-08,-1.4719259785522437e-07,-9.38994669954993e-08
2.8937878787878786,9.36795323022818e-08,1.4885148545841905e-07,-1.2913102458046338e-08,-1.7687343954297022e-07,-9.525583724488752e-08
2.895530303030303,9.93188910895863e-08,1.53676227465147e-07,-6.01817002150975e-09,-1.9848666195187414e-07,-8.862826896281532e-08
2.8972727272727274,1.5291961175400556e-07,1.872776377662652e-07,-2.1954986863513422e-08,-2.4695906035660634e-07,-9.423798647867944e-08
2.8990151515151514,2.5470965479780027e-07,2.5991050319709327e-07,-4.34809149335097e-08,-2.806259407531769e-07,-5.5386955656050986e-08
2.900757575757576,2.888096078504549e-07,2.646059187733812e-07,-5.8619337632605976e-08,-2.8004043713254436e-07,-4.921173011383455e-08
2.9025,3.001654118356346e-07,2.7869416157088996e-07,-7.64856818010984e-08,-2.7643460551977036e-07,-3.328725871779239e-08
2.9042424242424243,3.2431418289222676e-07,3.385439529689084e-07,-1.0647856101370202e-07,-2.812001485847024e-07,3.24749506853898e-08
2.9059848484848487,2.9356764245182736e-07,3.3523430102869467e-07,-1.1239657664367556e-07,-2.578213507378514e-07,3.927936012876651e-08
2.9077272727272727,2.4360826144236633e-07,2.6811653060435696e-07,-1.2226533122716807e-07,-2.245400535456965e-07,-1.4500681707643119e-08
2.909469696969697,2.1437654972964995e-07,2.0842632739329191e-07,-1.2222428804308487e-07,-1.7316477214401638e-07,-4.1616870104105696e-08
2.911212121212121,1.7416408231620577e-07,1.688645925038611e-07,-8.314800029270264e-08,-1.366656334175047e-07,-4.983691246352434e-08
2.9129545454545456,1.309020895900993e-07,1.3748377673559975e-07,-5.249603569241051e-08,-1.2815503629857368e-07,-3.563501726724776e-08
2.9146969696969696,1.0414021499894815e-07,1.384023823228658e-07,-6.163452335019557e-08,-1.3619131389577308e-07,2.1298328813259353e-08
2.916439393939394,5.510654466852861e-08,9.522800344428668e-08,-3.558353037218063e-08,-8.680418569367251e-08,1.3650918825497573e-08
2.918181818181818,2.7953598263894115e-08,7.50138601087708e-08,1.7941561610255295e-08,-6.931523659905879e-08,-4.4252193088844204e-08
2.9199242424242424,3.197834703518841e-08,7.209061515447429e-08,3.971338893427903e-08,-7.061047532869721e-08,-2.6308737503384123e-08
2.921666666666667,4.893049192573543e-08,9.426551566451809e-08,3.444917940080917e-08,-8.414516703508212e-08,-1.305626103481692e-08
2.923409090909091,4.783454094594922e-09,7.714194857356606e-08,4.332742872812507e-08,-6.510721201536173e-08,-7.913736541459651e-09
2.9251515151515153,-3.3940629078178094e-08,5.731530506323888e-08,5.8890873799383437e-08,-7.17878853874679e-08,2.5635104187702588e-08
2.9268939393939393,-4.2305760341166565e-08,2.8669713446413633e-08,6.50997223187059e-08,-9.489103376905141e-08,1.0671581312174309e-08
2.9286363636363637,-7.001907142872326e-08,-4.381213875139443e-09,4.553545108289883e-08,-6.436966623901165e-08,2.9932504682919653e-08
2.930378787878788,-7.363912812824382e-08,-3.4583221940915262e-09,2.9055334377487408e-08,-6.556055939189306e-08,5.817221479213411e-08
2.932121212121212,-7.697730417280567e-08,3.6753514409183557e-09,3.260830541135096e-08,-6.583203380123209e-08,4.912268416941459e-08
2.9338636363636366,-4.252611255157343e-08,1.1467519317655761e-08,2.3063382334296523e-08,-6.167309221376449e-08,1.8721958230501826e-08
2.9356060606060606,-9.361668844551878e-09,-8.146730596207101e-09,8.726905980246061e-09,-3.3343006427252886e-08,-1.855674351293138e-08
2.937348484848485,-1.2045535133291081e-08,-2.2599898022362154e-08,8.486115164768484e-09,-2.773935463141637e-08,-5.6740579289542185e-08
2.939090909090909,8.516079048037193e-09,3.1578607615404044e-08,1.381490432678644e-09,-7.139082582523856e-08,-8.032416076219772e-08
2.9408333333333334,4.8891358538661027e-08,6.571415373494226e-08,-6.57391039324131e-09,-7.29153262547975e-08,-1.3618864589973988e-08
2.9425757575757574,3.5205234371034966e-08,4.9084683474055377e-08,-1.2363766823675167e-08,-5.1044510307939484e-08,2.4997055445486768e-08
2.944318181818182,2.698436781713988e-08,4.2394293298930765e-08,-1.582472132736587e-08,-7.016002690672475e-08,-1.207027521736187e-08
2.9460606060606063,4.6919805206212983e-08,5.083125324842468e-08,-2.847787419538488e-08,-8.041556178058436e-08,-2.5407770639257593e-08
2.9478030303030303,5.7803729780036786e-08,4.072745774734579e-08,-3.371262876437649e-08,-1.06548461802765e-07,-1.1212576886152636e-08
2.9495454545454547,6.187963379010381e-08,2.863415440760513e-08,-1.600506760003701e-08,-1.2160740130851797e-07,1.8622083462979113e-08
2.9512878787878787,3.618180027948457e-08,-2.8246724017804784e-09,-4.815114787655068e-09,-6.215777525183225e-08,4.112589106842947e-08
2.953030303030303,-7.803036813401743e-09,-2.2293161883676438e-08,-1.420185737856715e-08,-2.0569242942826088e-09,1.4638940505908555e-08
2.9547727272727276,9.322704284355063e-09,4.9316387859457965e-08,-2.914276332281155e-08,-3.202901468531282e-08,-3.716629403102822e-08
2.9565151515151515,3.981666687163456e-08,8.62281112205663e-08,-1.034691544653068e-08,-8.957138292010623e-08,-7.104984567928935e-08
2.958257575757576,3.60300168607738e-08,5.8680750901889297e-08,2.2821996818044805e-09,-1.0751038379308252e-07,-8.431538074921176e-08
2.96,6.5467769118668305e-09,4.562629815031744e-08,-3.6243076642645356e-09,-7.526600047672509e-08,-9.262702823470369e-08
2.9617424242424244,-7.068910368478698e-08,-4.77964306504742e-08,1.4092231513800798e-08,-9.285422127547027e-09,-1.0411458590605727e-07
2.9634848484848484,-8.74916354413645e-08,-1.2472899649288293e-07,3.896243210468753e-08,-8.666923047488026e-09,-1.1623684604853382e-07
2.965227272727273,-5.7960195824924934e-08,-1.2520711133129203e-07,4.4066601504853754e-08,-1.0617974879286851e-08,-1.0208165182984303e-07
2.966969696969697,-3.2402033431284456e-08,-6.190093741849262e-08,1.6791183961692442e-08,-3.778447011119346e-08,-5.8548431982153725e-08
2.9687121212121212,-5.134652256908096e-08,-3.505352194605738e-08,-2.577877660420611e-10,-6.01595495313139e-08,-2.1449918706516726e-08
2.9704545454545457,-7.573730566904751e-08,-4.8411900339814595e-08,1.6349433857341115e-08,-4.042603533763267e-08,-2.379561403098389e-08
2.9721969696969697,-8.730731972444177e-08,-6.55962315069395e-08,4.231652212823515e-08,-4.4164182284817425e-08,-4.837791263537523e-08
2.973939393939394,-5.397135992232797e-08,-4.051158309123072e-08,5.1258760595236845e-08,-9.277840773995242e-08,-5.071415539607215e-08
2.975681818181818,1.1142008801221522e-08,-4.382199309343037e-08,7.154528975360438e-08,-8.193669477494412e-08,-7.138327406031974e-08
2.9774242424242425,1.8294516054692124e-08,-1.0562123519040269e-07,1.1110906464436267e-07,-2.327159379796066e-09,-1.3670881604345489e-07
2.9791666666666665,-1.1389870183196153e-08,-2.0143087446153083e-07,1.4696993818797293e-07,9.570415081051264e-08,-1.4417590430769486e-07
2.980909090909091,6.9639278155635245e-09,-2.2815723789692947e-07,1.655747595528284e-07,1.4998804152458137e-07,-9.760002542674119e-08
2.9826515151515154,1.4064023322536936e-08,-2.453756860859912e-07,1.886677138723509e-07,1.685260554064508e-07,-1.058792230098741e-07
2.9843939393939394,-2.1195816350730225e-08,-3.0545247292364336e-07,2.0101146621174137e-07,1.908784923102263e-07,-1.197039880682002e-07
2.986136363636364,-1.6219697491324566e-08,-2.891847248523133e-07,1.7918076628606925e-07,1.7684782726811182e-07,-1.2862550099480795e-07
2.987878787878788,3.463384263875811e-09,-2.2787702067612768e-07,1.6186599949989523e-07,1.3426456248787885e-07,-1.4808386189934635e-07
2.9896212121212122,4.727107831719369e-08,-1.383718353390664e-07,1.5356282512400542e-07,8.855964080124537e-08,-1.7476423669384661e-07
2.9913636363636362,7.056545505087629e-08,-9.294770013359614e-08,1.361230585476979e-07,7.51853683338895e-08,-1.7465671346576443e-07
2.9931060606060607,8.195067719274109e-08,-8.053975100005154e-08,1.3223565272435275e-07,7.077743514757957e-08,-1.6752612513963406e-07
2.994848484848485,8.202347439081725e-08,-3.2121389571343623e-08,1.070134733545688e-07,5.067063667537238e-08,-1.6559126048876052e-07
2.996590909090909,9.178063813741215e-08,8.420066442182492e-09,6.086627066538296e-08,2.6083766146711485e-08,-1.5476094448199264e-07
2.9983333333333335,1.202909354935007e-07,1.8705687077389683e-08,3.7210051535104746e-08,1.930945234906076e-08,-1.4332449136103427e-07
3.0000757575757575,9.384510543589242e-08,-5.935525974124943e-08,4.0904972351689693e-08,4.207346080193494e-08,-1.636982481227578e-07
3.001818181818182,-1.4708289142166365e-08,-1.8123017871064897e-07,8.265785856128258e-08,7.600411438673808e-08,-1.7992693297396783e-07
3.0035606060606064,-3.12644314551607e-08,-1.6391314506843546e-07,1.057199635036092e-07,4.7341551550036866e-08,-1.4825190410641894e-07
3.0053030303030304,6.760914375115726e-08,-4.143245315936598e-08,9.282921928904394e-08,-3.6343917770864285e-08,-1.4315534292177859e-07
3.0070454545454544,1.6700897872604e-07,6.861695675319302e-08,6.456721394881783e-08,-7.831822072862749e-08,-1.15214339480657e-07
3.008787878787879,2.241319599515252e-07,1.6509686674392352e-07,3.482713891257797e-08,-8.88448769571318e-08,-7.994462502948595e-08
3.0105303030303032,1.7163036784705462e-07,1.4867404042778585e-07,1.9338706779513494e-08,-2.6800206565123162e-08,-1.009235824553692e-07
3.012272727272727,1.255682042608537e-07,1.1057232250545976e-07,6.4255059472081525e-09,2.9500446428046812e-08,-1.0457551805751961e-07
3.0140151515151516,1.5136701071310157e-07,1.6033404746802366e-07,6.329954708113243e-09,2.3697164904241747e-08,-1.1150242649904318e-07
3.0157575757575756,1.8068892918125493e-07,2.10601175126114e-07,8.641343526493286e-09,2.486443414305869e-08,-1.2413455816331055e-07
3.0175,1.704749816535292e-07,1.9000887387839972e-07,2.6296245950472988e-09,4.554008691763782e-08,-1.2757479248310542e-07
3.0192424242424245,1.6668783844736782e-07,1.7700817330164345e-07,1.098710998568548e-08,3.878641061677251e-08,-1.171487826881722e-07
3.0209848484848485,1.3600430348400634e-07,1.417778437755252e-07,3.799358361471625e-08,4.820496625216157e-08,-1.1141449624764673e-07
3.022727272727273,9.589889824333903e-08,5.70897062241263e-08,4.9405918252313214e-08,8.107554459544261e-08,-9.518390101351796e-08
3.024469696969697,1.2942548038845739e-07,6.491478279939052e-08,1.306232692623658e-08,6.413340428180638e-08,-8.87625879853207e-08
3.0262121212121214,1.6704481923155764e-07,8.918172008147315e-08,-3.0070074958302485e-08,8.577074353296402e-09,-7.980563548418975e-08
3.0279545454545453,1.6725738923811436e-07,6.087159142579496e-08,-2.0671538662478093e-08,-1.769933690186282e-08,-8.314474059695422e-08
3.0296969696969698,1.7990064287565815e-07,8.813322732926803e-08,-2.318007779569051e-09,-8.603768190736706e-08,-8.90381684499275e-08
3.0314393939393938,2.1721211933003223e-07,1.853674029319777e-07,-1.361426763096937e-08,-1.8513067012450123e-07,-9.965501454833216e-08
3.033181818181818,2.1058544137336608e-07,2.1056550800868148e-07,-1.3793528799968527e-08,-1.8651549609460866e-07,-7.546111338500622e-08
3.0349242424242426,1.6599784803618144e-07,1.5783254107959818e-07,1.3056605032224315e-08,-1.1931988939725152e-07,-3.1250078857802584e-08
3.0366666666666666,1.1705583998225358e-07,1.1927587834086368e-07,3.8556480298621775e-08,-7.491182729508241e-08,-4.8557002118804097e-08
3.038409090909091,5.014494307063692e-08,7.812443206086352e-08,5.104874769017903e-08,-4.5051510393449975e-08,-7.130672291538679e-08
3.040151515151515,2.2037733912280805e-08,5.225891515242763e-08,5.557901534160628e-08,-2.2251361078962596e-08,-5.334970733548885e-08
3.0418939393939395,1.9760446160553152e-08,3.86093578654716e-08,6.391554439156065e-08,2.4796333534679844e-09,-1.2073511943733791e-08
3.043636363636364,5.8541539741318555e-08,9.472755873766195e-08,6.506749618390403e-08,-1.3441071627431176e-10,2.11956675165624e-08
3.045378787878788,9.621396120605909e-08,1.2410735542603391e-07,6.899287401791486e-08,-5.1404250422900926e-09,2.515083133673027e-08
3.047121212121212,1.073770026365961e-07,8.839115904168897e-08,6.023054387136537e-08,-4.0381995884987834e-09,1.896631005442878e-08
3.0488636363636363,7.26410966899246e-08,7.339903380076345e-08,5.0692636112908254e-08,-2.1840337772148545e-08,-4.1951832264018565e-08
3.0506060606060608,8.514023506522414e-08,1.1672905958120843e-07,4.553555162063252e-08,-6.174774055831696e-08,-8.451263430850476e-08
3.0523484848484848,9.387164189883517e-08,9.34547298880132e-08,4.530022586488503e-08,-6.29884834679061e-08,-1.1270432268397534e-07
3.054090909090909,1.4023766074541364e-07,1.2222415843644266e-07,2.1661716456443435e-08,-8.730601405655092e-08,-1.2869354717451393e-07
3.055833333333333,1.5365902751523244e-07,1.364939304907904e-07,2.4832018095152286e-08,-1.14686006476704e-07,-1.6170013905044468e-07
3.0575757575757576,1.3565691360859038e-07,1.270143942224917e-07,3.041798839926247e-08,-1.1319860287601187e-07,-1.3798311766947065e-07
3.059318181818182,1.7756704036519842e-07,1.6384083384933626e-07,3.0483211593928973e-09,-9.330796501936469e-08,-6.680439303749622e-08
3.061060606060606,2.1100407260762067e-07,1.7803438327381606e-07,-2.3246280356099757e-08,-9.580214762312597e-08,-4.1589805342822826e-08
3.0628030303030305,2.1173583440214625e-07,1.8486828909162694e-07,-2.2463077319422704e-08,-1.234320050933531e-07,-3.7211979755289795e-08
3.0645454545454545,2.4730294883805524e-07,2.2640778883810003e-07,-3.5608008639511364e-08,-1.5093405504302907e-07,1.936166520992084e-08
3.066287878787879,2.4012068290340754e-07,2.359205793442992e-07,-4.580872693969338e-08,-1.4113796869366254e-07,3.4184365832391444e-08
3.0680303030303033,1.629723357205499e-07,1.5822903827611954e-07,-4.027066530867829e-09,-8.463618205119633e-08,-4.942518707510071e-08
3.0697727272727273,1.2591911687547332e-07,1.0102820397978079e-07,2.5759686472030586e-08,-6.596517610207604e-08,-7.733778700451565e-08
3.0715151515151513,1.5651155086450104e-07,1.301768738829559e-07,2.44850380704211e-09,-1.1592533332878004e-07,-4.000430280317212e-08
3.0732575757575757,1.6013011679553328e-07,1.3041246527597753e-07,-2.3068823368935467e-08,-8.942030267298021e-08,-3.259044566237164e-08
3.075,1.35068917126538e-07,9.443466743265529e-08,-1.2932551286243713e-08,-3.744404621147368e-08,-6.481155345592554e-09
3.076742424242424,1.0307008303741459e-07,5.255340590944226e-08,-6.1248071313877695e-09,-7.122892702572992e-09,1.6845978520682385e-10
3.0784848484848486,9.958664081416338e-08,3.7570342718898926e-08,-4.380384031833072e-09,-4.668226475937877e-09,-1.7885018605079343e-08
3.0802272727272726,1.0638360977306192e-07,5.119820846813743e-08,1.7333768391724544e-09,8.190280027128653e-09,2.0453949855050563e-08
3.081969696969697,8.333239350788771e-08,4.4573032873342e-08,-1.0210669593360647e-08,2.2138033478684246e-08,3.8796259615824404e-08
3.0837121212121215,3.61980683258607e-08,-6.2210607188037355e-09,-1.2020809039862124e-08,3.889079669050168e-08,-1.3972272773995114e-08
3.0854545454545454,1.724836186848979e-08,-2.1821244214412248e-08,-1.5764153485339665e-08,3.451642986222961e-08,-2.622758801773231e-08
3.08719696969697,3.5728234249771126e-08,7.0280828674312615e-09,-1.851392110123549e-08,-7.805997967307089e-09,-5.098696452222922e-09
3.088939393939394,8.913867721959837e-08,9.199616426046301e-08,-2.0269733025805365e-08,-6.821556445523763e-08,-1.9503533836833788e-08
3.0906818181818183,1.0860044765849047e-07,1.2387847765065757e-07,-2.085648894134719e-08,-6.880546839278566e-08,-3.7257159957840204e-08
