Retention Time,LD1,LD2,LD3,LD4,LD5,LD6
2.7869221628045158,-2.0533519115188625e-07,3.235882455074663e-07,-5.897200757039821e-08,-2.9478246147938735e-08,-3.200062015941105e-08,-4.4402456611512484e-09
2.7885903149138445,-1.0710176856889416e-07,9.280368945813546e-08,-1.0876923401752006e-07,4.284922617376866e-08,-6.487874508880106e-08,-1.4855286547950287e-07
2.7902584670231727,-1.4987299748557249e-07,-2.755718502975053e-08,-1.4400666960463495e-07,8.968262614277638e-08,-7.562926121578045e-08,-2.3610627435737977e-07
2.7919266191325014,-1.891009964658565e-07,2.6192768531934756e-08,-1.5249993636438878e-07,5.2781185562174137e-08,-6.65539099443441e-08,-1.7934187667258105e-07
2.79359477124183,-9.165914543808556e-08,8.620233511199229e-08,-1.0801331472260053e-07,-5.325287782588617e-08,-4.921803232753339e-08,8.348444759037446e-09
2.795262923351159,-4.014078129612925e-08,1.1037210977245789e-07,-3.815736142815753e-08,-1.0197960856290642e-07,-2.6057352821075983e-08,1.0576327060195036e-07
2.7969310754604875,-3.660590483262202e-08,4.8222904255483795e-08,-3.724655344034832e-08,-6.136043873852473e-08,1.5522074425659452e-08,5.275382007559926e-08
2.7985992275698157,1.8687310973229038e-08,-6.962893046093669e-08,-8.597281619128769e-08,-1.8923592324287805e-08,1.420078540053864e-08,-6.290520272977365e-08
2.8002673796791444,-1.276247688137271e-07,-1.609214269150677e-08,-1.245849854302917e-07,-3.2527342352461176e-08,8.281514132837429e-09,-1.4559735789081595e-07
2.801935531788473,-3.087949229219468e-07,1.5099606504089603e-07,-1.408734963974789e-07,-6.282046565461318e-08,2.2918431847286775e-08,-1.4236587699612072e-07
2.8036036838978013,-2.2541542000772452e-07,1.6859147652909647e-07,-1.382984909122667e-07,-9.22225357727216e-08,7.415512611808951e-09,-1.2334267062792063e-07
2.80527183600713,-9.273221839603021e-08,8.567601835092463e-08,-9.682756479100715e-08,-1.094350392857379e-07,3.908365853623511e-09,-9.622788940522109e-08
2.8069399881164587,3.4779579690801776e-08,1.593099779400021e-08,-4.168427962711469e-08,-7.060071589116238e-08,1.668152066917036e-08,-2.605311711680557e-08
2.8086081402257874,9.754589306201643e-08,-1.0494131489717935e-08,2.1537673955316063e-08,-1.2874808930589892e-07,2.0805230143834983e-08,5.839777313908618e-08
2.810276292335116,1.010976619500184e-07,-1.0082362086569858e-08,6.631459278474463e-08,-1.8323138084753604e-07,2.6692363806970067e-08,1.2196194338655277e-07
2.8119444444444444,1.7639926923954514e-07,-4.717392934437475e-08,4.266369812726241e-08,-1.1598112516072348e-07,2.3108190829281537e-08,1.1566877679540998e-07
2.813612596553773,1.626038657035595e-07,-2.7630977137210295e-08,-3.3328399802010675e-09,-4.7113003230374735e-08,1.761837483800588e-08,6.71371771991581e-08
2.8152807486631017,1.1894539088777492e-07,1.446988025962166e-08,-3.03430427092789e-08,-3.8872830320479494e-08,1.382446675847843e-08,1.847943100951241e-09
2.81694890077243,1.926308852621136e-07,-7.349886527224403e-08,-5.5419829476598875e-08,-2.8131621225105608e-08,-1.949598150832519e-09,-3.688544086332729e-08
2.8186170528817587,1.18872097824081e-07,-5.6660154223422405e-08,-4.650742931364136e-08,-1.7681124179143205e-08,1.1960461056889106e-08,4.0828468316714014e-08
2.8202852049910874,9.979121478421967e-09,8.367402559813604e-08,7.05472318957765e-11,-1.3587848771022959e-08,3.412486014345144e-08,1.9600864861643674e-07
2.821953357100416,-2.115922140040139e-09,9.401095668116164e-08,1.6359766213855972e-09,2.877614078935249e-08,-1.8681013202809216e-08,1.5538550821921345e-07
2.8236215092097448,1.6985098339029482e-10,3.051678250638572e-08,-4.26254309949306e-08,5.569989161436233e-08,-5.5803686419604347e-08,2.9269154111196978e-08
2.825289661319073,1.22584239514671e-07,-3.317515858170107e-08,-9.972202076389335e-09,-2.2982333253272924e-08,-2.2821102525399664e-08,8.75286715026798e-08
2.8269578134284017,1.9349304725212776e-07,-7.360825927419683e-08,-1.7526148146357958e-08,2.443444158232686e-08,-1.1026789580954515e-08,1.0957196997011038e-07
2.8286259655377304,1.4985175093567312e-07,-6.998021427608413e-08,-5.206983458160258e-08,7.028665509667385e-08,-3.900784595936303e-08,9.593149106679115e-08
2.8302941176470586,1.0588554127076774e-07,-1.0345916136753861e-07,-8.580007011870284e-08,6.223245776629001e-08,-8.01052712890347e-08,5.065334703740058e-09
2.8319622697563873,-1.7220086763486537e-07,-3.82572758008854e-08,-1.9338143832073485e-07,6.111363773618382e-08,-1.0158741767728115e-07,-1.9218403103803123e-07
2.833630421865716,-3.352971158825598e-07,6.403494990283871e-08,-2.236863270970945e-07,5.852571665841159e-08,-1.0414495736101345e-07,-2.502837715195305e-07
2.8352985739750447,-3.205926606434654e-07,1.5444709066195544e-07,-1.6165353759241443e-07,2.087974818002007e-08,-7.286993554588409e-08,-1.525151546363765e-07
2.8369667260843734,-1.9213284378584528e-07,1.3798259045997118e-07,-9.668816701051906e-08,-1.864906391195915e-08,-1.7512500036195712e-08,3.4898493574238543e-09
2.8386348781937016,-2.379779078514586e-08,5.976097164507728e-08,-6.579618013835406e-08,-3.754257307331983e-08,-1.10786526335614e-08,1.0340552550232527e-07
2.8403030303030303,-1.2726512773632162e-07,9.593089699217666e-08,-1.2392183616827265e-07,-7.600110713417487e-09,-4.8962887259558225e-08,1.412906932711217e-10
2.841971182412359,-1.4907312308740279e-07,4.9722639529043685e-08,-1.3848065024946146e-07,2.8725947830845163e-08,-7.454733801719889e-08,-4.9827117232738e-08
2.8436393345216873,-6.970782420750567e-08,-3.7935742395772465e-08,-7.763924795305807e-08,3.314767246080469e-08,-9.511863226300353e-08,3.984264141954239e-08
2.845307486631016,-2.4388227761502907e-07,1.1828208145686731e-07,-8.424769192687708e-08,8.510039151166268e-09,-6.375737700999712e-08,1.3829561887759601e-07
2.8469756387403446,-3.227730157182404e-07,2.0512304106572676e-07,-1.3850805983337953e-07,-2.9724082477003218e-08,-1.3624271329909239e-08,1.7480948508802822e-07
2.8486437908496733,-3.06680563922425e-07,2.3211596786052803e-07,-1.4135542436115263e-07,-7.247230331128523e-08,2.416300154705127e-09,1.9193390342331795e-07
2.850311942959002,-2.806478938545007e-07,1.9186871326128457e-07,-1.1992982618005257e-07,-3.9085431691756546e-08,-3.925735123975893e-08,1.1718606300843575e-07
2.8519800950683303,-2.5159311592325693e-07,1.1811892990431317e-07,-1.1854887231962004e-07,6.782170529018496e-09,-3.6169964565667046e-08,6.143678748080097e-08
2.853648247177659,-3.480380942984452e-07,1.8296979584983178e-07,-1.4919244857255995e-07,-2.9341418383333612e-09,7.146207501793928e-09,5.8128741290802164e-08
2.8553163992869877,-2.7211150897753646e-07,1.742228800223876e-07,-1.3031122139367544e-07,6.731239016216621e-09,1.7572677694369996e-08,2.051475859494122e-08
2.856984551396316,-8.448102512538672e-08,5.9029982143587894e-09,-5.876968842917032e-08,4.2373924254237834e-08,5.022438358356696e-09,7.102147237110422e-09
2.8586527035056446,2.3129637549719368e-09,-1.2440272246433425e-07,-4.667005000991175e-09,7.024069835210424e-08,-1.5643305691718155e-08,3.2083996822459306e-09
2.8603208556149733,-4.26353460729889e-08,-1.4343405489579848e-07,8.899257396786061e-09,8.535317488992886e-08,-2.975317537314456e-08,-6.401692132094535e-08
2.861989007724302,-1.0817278061942365e-07,-8.850826939992602e-08,2.393112954021068e-09,6.439062882508092e-08,-1.534723018792691e-08,-6.786640392568782e-08
2.8636571598336307,-1.8430567628713316e-07,-4.646694742111246e-09,7.274386741190313e-09,2.661390900725683e-08,1.1403734970582672e-08,1.2308212124991504e-08
2.865325311942959,-1.7908206211593899e-07,-7.516228590785844e-09,1.6730845589582957e-08,-3.85435951145449e-08,4.3750589197421295e-09,-1.6256518697545727e-08
2.8669934640522876,-1.8753109340002246e-07,-2.13329748221349e-08,-4.406096784320615e-08,-3.688504794650855e-08,1.1007845133970199e-08,-9.983652437042203e-08
2.8686616161616163,-6.056232724192818e-08,-9.485201763651922e-08,-4.623060218666289e-08,7.479823867452357e-09,1.5494435228151323e-09,-1.5404225525336484e-07
2.8703297682709445,-1.0421210180955158e-07,-8.014453375837515e-08,3.136455857758197e-08,2.290580495807837e-08,-3.308324172013497e-08,-1.7169840276839542e-07
2.8719979203802732,-2.62427161700731e-07,6.034314917267515e-08,5.825864963563756e-08,-1.0243498666574175e-09,-2.277090439662151e-08,-5.2678480164385224e-08
2.873666072489602,-3.3882667650583377e-07,1.1392177051991938e-07,-1.1206801771296547e-08,2.7194399431075915e-08,-7.020281421559352e-09,-3.478579789698046e-08
2.8753342245989306,-5.169102313138768e-07,1.9526054918288441e-07,-5.9516166444197235e-08,2.6742434396398874e-08,1.737521115846649e-08,-8.734922310502488e-08
2.8770023767082593,-6.539741610267651e-07,2.432305873240911e-07,-5.1114651060069124e-08,1.7515616635482306e-08,4.033980098620028e-08,-1.6259526838388507e-07
2.8786705288175876,-6.082426895270607e-07,2.1224822039636365e-07,1.4565480263922052e-09,-1.574151126500869e-08,4.413861899294107e-08,-1.7218988147679283e-07
2.8803386809269163,-7.044209423600529e-07,3.5078571501897063e-07,6.83940810320466e-08,-7.518328272498169e-08,4.0646970854210404e-08,-7.147612772117643e-08
2.882006833036245,-8.389178312288541e-07,6.421383221781669e-07,6.498250065833176e-08,-1.2554398945515092e-07,8.532410853514759e-08,6.304010356887509e-08
2.883674985145573,-8.19847072460552e-07,7.311640278088318e-07,6.114960449435332e-08,-1.3476811475488992e-07,1.363266860438604e-07,1.7017385097420405e-07
2.885343137254902,-7.905812242197336e-07,6.973145347808579e-07,1.1703318528294736e-08,-1.0439621316933676e-07,1.3225326618899084e-07,1.3036519399451814e-07
2.8870112893642306,-9.352789586939493e-07,7.419192767275698e-07,-1.0006479836907115e-07,-6.903402232611162e-08,1.3444730339791189e-07,3.599537389978438e-08
2.8886794414735593,-9.746372874649538e-07,6.933968951210029e-07,-1.3377837122703748e-07,-4.778559448967643e-08,1.1145423944889623e-07,6.3022179199427835e-09
2.890347593582888,-1.0233261630567384e-06,6.881203053037422e-07,-7.274981163949089e-08,-9.654525549014688e-08,9.218353622175047e-08,1.459621482670051e-07
2.892015745692216,-1.0223661863878218e-06,6.881696201380942e-07,-8.801272642001522e-08,-1.1704573184262561e-07,8.823889193959556e-08,2.0761320377874186e-07
2.893683897801545,-8.770668389397405e-07,6.09344724314382e-07,-6.058540898768998e-08,-1.2504838099365295e-07,8.060272466098486e-08,1.7618395198641592e-07
2.8953520499108736,-6.47354351370733e-07,5.16367371963073e-07,6.638053858948133e-08,-2.430146416926523e-07,9.877315174462747e-08,2.471683048867337e-07
2.897020202020202,-5.347354014327514e-07,3.880209538724361e-07,5.4484631359765134e-08,-2.539590672636812e-07,1.1423679922017771e-07,1.823738567863826e-07
2.8986883541295305,-4.180694391025485e-07,2.7967603473745265e-07,1.8167664167882155e-08,-1.8218668019714196e-07,9.263965117682672e-08,1.0751184010293138e-07
2.900356506238859,-3.5754633074050145e-07,2.37978684037117e-07,5.708467093491005e-08,-1.2302108413012177e-07,5.080256906815386e-08,3.297915022828483e-08
2.902024658348188,-1.9681714080621955e-07,1.0435733141813496e-07,4.5373512052446774e-08,-2.1723039126531457e-08,3.842374262310179e-08,-1.1956690673185235e-07
2.9036928104575166,-1.8206247265596216e-07,2.5468800864564372e-08,-5.4803286782967984e-08,8.511097579077458e-08,1.9599028901384227e-08,-2.951176885669196e-07
2.905360962566845,-1.237289455291055e-07,-6.551747669501946e-08,-7.291881709039183e-08,1.025587710730109e-07,2.0694248521024768e-09,-3.168660829338894e-07
2.9070291146761735,7.558740755853991e-09,-1.5129339134493608e-07,8.953395100350267e-09,7.902984951559545e-08,-5.198438844047791e-09,-2.948134902125378e-07
2.9086972667855022,6.613538630835411e-08,-2.404220402117058e-07,3.515736859804035e-08,1.5342774726935023e-07,-1.533951222706855e-08,-3.624800058322106e-07
2.9103654188948305,4.0187938208544034e-08,-2.8242625328681804e-07,-1.3450478675598261e-08,1.7852562422580726e-07,1.9396688413768525e-08,-3.2722541906360133e-07
2.912033571004159,-7.697909987418955e-09,-2.355630241813576e-07,-2.4809430581902174e-08,1.3974970030241158e-07,6.529040623187674e-08,-2.5955917905644783e-07
2.913701723113488,-1.2244891860604642e-08,-2.1239788439097876e-07,5.872614824659281e-09,1.0435017769609603e-07,5.521340830302033e-08,-2.5809349625991765e-07
2.9153698752228165,4.2856897273068045e-08,-1.5290779974510722e-07,4.727876269719728e-08,4.283346433864255e-08,4.1597762591624214e-08,-1.600464313741138e-07
2.9170380273321452,8.878699527888966e-08,-1.0822411757792341e-07,2.176654047440617e-08,4.2124614174262415e-08,3.201862476270075e-08,-8.002789013389678e-08
2.9187061794414735,3.3327003487856496e-08,-1.093361896928781e-07,-1.95573366171877e-08,8.258865541373e-08,4.107749704533748e-09,-1.083919532450525e-07
2.920374331550802,-1.6368197207030045e-07,-4.108494402002558e-08,-6.160838203323339e-08,9.971863825650793e-08,-4.970578852619399e-09,-1.6755913663143534e-07
2.922042483660131,-2.882274800314801e-07,1.0281116578222621e-07,-8.33887575589861e-08,6.951570733616123e-08,4.834530872451383e-08,-1.3308940062884928e-07
2.923710635769459,-2.300767893876781e-07,1.48149067894002e-07,-1.828244284474267e-08,-1.4241632477237076e-08,6.853836833365162e-08,1.163266198337253e-08
2.925378787878788,-1.374340708547319e-07,1.434628177681226e-07,7.772599680229487e-08,-7.767747783679106e-08,3.4243029055012127e-08,1.1794617553130446e-07
2.9270469399881165,-2.1451828457326672e-07,2.2562358975866984e-07,7.754848172615984e-08,-9.409562154738493e-08,7.434713599679575e-09,1.4287740260509397e-07
2.928715092097445,-2.5927214936028e-07,2.2797586207657983e-07,7.357562945362643e-08,-6.270281839186231e-08,2.2237413213068193e-09,1.0158536261503365e-07
2.930383244206774,-1.6985022042555476e-07,1.5561951872550782e-07,6.928239172222341e-08,2.2881608397893817e-09,1.2160055805279079e-08,2.1730393432320365e-08
2.932051396316102,-1.0293441451844923e-09,4.289783612783929e-08,3.204135846571833e-08,4.490163953312757e-08,7.052797509355144e-09,-4.885289752086281e-09
2.933719548425431,6.318989932392242e-08,-2.9085844142048163e-08,3.8343115811744894e-08,2.0033986151761614e-09,-2.3884864198442593e-09,6.16426788601079e-08
2.9353877005347595,-1.446974872866476e-07,5.4317522335491814e-08,3.530629078615959e-08,-5.6043458007837485e-08,1.5279595376998657e-09,6.744891633080169e-08
2.9370558526440878,-1.9522507151203917e-07,1.0735397546198664e-07,6.335871433300717e-08,-5.209804894739907e-08,-5.780259694130092e-09,1.8742399358548942e-08
2.9387240047534164,-1.0522174486226888e-07,9.823007514790055e-08,1.1361006748224108e-07,-5.1417444016960815e-08,-1.1777473779655732e-08,4.8069014201009153e-08
2.940392156862745,-5.991079164560696e-08,6.793785746244897e-08,1.322686015113396e-07,-1.071454174519536e-07,8.709365866427245e-09,1.0507075018183846e-07
2.942060308972074,1.1207574795831803e-07,-7.358123808697328e-08,1.9651725138727354e-07,-1.5080081271182987e-07,-7.053359795564647e-09,1.502254085606749e-07
2.9437284610814025,2.3774085595792294e-07,-1.2688782132423013e-07,2.671544746850436e-07,-1.1785331716513993e-07,-3.028434701727306e-08,1.8950372382721534e-07
2.9453966131907308,3.3795920171007503e-07,-1.1537695032469996e-07,2.5705925463598034e-07,-4.7775997908007785e-08,-3.423118522446387e-08,2.2429926823370955e-07
2.9470647653000595,2.62519974168968e-07,-5.7949392830167685e-08,2.1527129825466606e-07,-6.52689382277262e-08,8.722158562210227e-10,2.2875322090909782e-07
2.948732917409388,1.87745854530608e-07,-7.384346217589439e-08,2.1316623041568812e-07,-1.0955363338056122e-07,3.689498838992809e-08,2.005089357056493e-07
2.9504010695187164,1.9449847041583866e-07,-1.5272145444538566e-07,1.8249789527092715e-07,-4.8423010471889095e-08,3.473519934628272e-08,8.927927161878706e-08
2.952069221628045,1.722832687223751e-07,-1.7404731420287167e-07,1.8860668322454328e-07,2.579382053958834e-08,1.0873680007973003e-08,2.5185468255426855e-08
2.9537373737373738,1.5752699024426296e-07,-1.4284223154375444e-07,1.9838678338204836e-07,3.3834032463335685e-08,-8.839447337948665e-09,-2.8635174545114592e-08
2.9554055258467025,3.297464017826063e-07,-1.5778736914433063e-07,1.490731675542024e-07,7.346279298340123e-08,-9.006150135950219e-09,-1.0215441932075543e-07
2.957073677956031,4.538557896457939e-07,-1.5435273761373705e-07,1.4080161656672495e-07,6.62635930083053e-08,-2.2093698801452427e-09,-5.18635165717355e-08
2.9587418300653594,5.443054646892114e-07,-1.4978047624703289e-07,1.7071272446094104e-07,3.790824292532249e-08,3.306772459201905e-08,5.854207249789052e-08
2.960409982174688,5.783208082135974e-07,-1.027364449658153e-07,1.4569327857904401e-07,3.271425669230847e-08,9.390349769685249e-08,7.157582006228109e-08
2.962078134284017,6.547650181748327e-07,-1.2123535643043843e-07,1.24684917495902e-07,6.681179574690935e-08,6.600780382122878e-08,8.210934730377216e-09
2.963746286393345,7.91170488850005e-07,-1.9959878606637186e-07,1.6824145761397122e-07,6.563271819497588e-08,2.7296538539482296e-08,4.400981423783216e-08
2.9654144385026737,7.083376983384033e-07,-1.5910920515530955e-07,1.7125033459746098e-07,4.5083122766656555e-08,5.7042005882179706e-08,1.211640094641781e-07
2.9670825906120024,5.690339697508033e-07,-1.068550838298585e-07,1.6131818518970796e-07,5.261819938577125e-08,5.552684392462538e-08,1.1634568170355865e-07
2.968750742721331,4.7344255455828395e-07,-5.549015883094717e-08,1.5177603674525508e-07,4.227744924765883e-08,-1.8396296167300332e-09,5.517918795691333e-08
2.97041889483066,3.525370427657537e-07,1.0082581039680418e-10,1.0210740780195856e-07,2.824207581708575e-08,-1.534400681776085e-08,3.6735314806662906e-08
2.972087046939988,3.057545137741501e-07,5.6505614006159e-08,8.637823006110019e-08,1.9545227603273865e-08,1.2688297071757407e-08,6.264667210472633e-08
2.9737551990493167,2.409290138290972e-07,9.21939848691875e-08,7.832669776887027e-08,-2.4252023035759605e-08,2.4093614155351907e-08,1.0207586898946943e-07
2.9754233511586454,1.1533347505711861e-07,8.706341207241719e-08,3.0090726732651014e-09,-2.4661930353993955e-08,2.5982482517289568e-08,6.804809775790462e-08
2.9770915032679737,3.2417342520722155e-09,1.31131871515846e-07,-5.367018633594414e-08,-1.724723772547417e-08,3.052196885824607e-08,6.197778876645861e-08
2.9787596553773024,6.205563541169622e-08,1.1921822555483615e-07,1.4078559457727047e-09,-2.9117584091718388e-08,2.708866492053621e-08,1.859839703683387e-07
