Retention Time,LD1,LD2,LD3,LD4
2.912033571004159,-3.088509344636083e-07,6.924279223947497e-07,8.857173186115792e-08,-3.77790948532153e-07
2.913701723113488,-3.152873462183373e-07,9.455262311378207e-07,1.9821207552825015e-07,-5.594835877630222e-07
2.9153698752228165,-5.988286871414903e-07,9.343683683044588e-07,-2.7987439518117923e-08,7.091512651493911e-09
2.9170380273321452,-8.672640850999863e-07,6.901023098490839e-07,-4.1681838163261206e-07,5.999910368959786e-07
2.9187061794414735,-5.939745869896463e-07,6.439072256062196e-07,-6.211113407867384e-07,1.0667078885780033e-06
2.920374331550802,-4.4488785157995207e-07,7.833549920335412e-07,-6.228378174972616e-07,1.1218574548741497e-06
2.922042483660131,-5.13661907486056e-07,7.822111265765037e-07,-5.72374705022766e-07,1.2135660388402359e-06
2.923710635769459,6.192045905465286e-07,1.4433322504846478e-06,-8.786572546175883e-07,2.4564071750364616e-06
2.925378787878788,1.5649158968261895e-06,1.756070531258145e-06,-9.593988664931398e-07,2.9858232010727966e-06
2.9270469399881165,9.505267581414655e-07,7.790696287418872e-07,-7.099984525445838e-07,2.7844658408640167e-06
2.928715092097445,-3.841757320026901e-07,-8.411074518679393e-07,-8.002239628913384e-07,2.3608094795332967e-06
2.930383244206774,-4.3133477672708826e-07,-1.536050616309938e-06,-1.3267729671936066e-06,3.1971111532994206e-06
2.932051396316102,-3.4149925845760133e-07,-1.4854186653623222e-06,-1.4110755685994264e-06,4.240677871837131e-06
2.933719548425431,-6.051052781848101e-07,-1.1691092684993478e-06,-5.934406665844214e-07,2.4477556344136844e-06
2.9353877005347595,-5.864553279559167e-07,-4.841323908442683e-07,1.4069932996290005e-07,2.1095202685480083e-08
2.9370558526440878,-2.993610898048861e-07,1.3468368463909815e-07,3.0761272996543353e-07,-8.153006765238044e-08
2.9387240047534164,7.332744788013918e-07,1.0136306628695242e-06,1.3525507879899037e-07,3.164307781309376e-07
2.940392156862745,9.008376615954168e-07,1.1847576948549497e-06,-3.5659418687286876e-07,9.110023079279147e-07
2.942060308972074,7.699532797603717e-07,1.0281796149898161e-06,-7.244418091302466e-07,1.8228645864662114e-06
2.9437284610814025,5.309538642376636e-07,8.48469273433518e-07,-3.127055276646824e-07,1.4517974802378013e-06
2.9453966131907308,-3.604679896032607e-08,4.894188046437107e-07,-3.942008021855511e-07,1.458730966865646e-06
2.9470647653000595,-9.35822365484875e-08,3.037870529833529e-07,-8.619492078072086e-07,2.224873132485529e-06
2.948732917409388,5.285047075080955e-07,2.598811685664e-07,-9.777674407874296e-07,2.4873415852667085e-06
2.9504010695187164,7.225236802252828e-07,2.7072124264991735e-07,-9.869100339285316e-07,2.580417022296149e-06
2.952069221628045,1.3754176475050696e-06,1.0975382236776737e-06,-1.1825725411274284e-06,2.4964588801578713e-06
2.9537373737373738,2.4341803193597796e-06,1.9394880381215317e-06,-1.4492371863598834e-06,2.157885428066414e-06
2.9554055258467025,2.5690367209652505e-06,1.8175413580171374e-06,-1.4171081846919512e-06,1.7961588694060052e-06
2.957073677956031,1.8389517587559227e-06,1.3730734293064981e-06,-7.436436813589672e-07,1.5738340925130551e-06
2.9587418300653594,7.352345730634275e-07,6.083062996323353e-07,-2.5949704406936286e-08,1.398939397301956e-06
2.960409982174688,-1.2436091723894352e-07,1.4084093362126476e-07,1.6893137916959436e-07,9.122426230667269e-07
2.962078134284017,6.5661434315886504e-09,1.2463155074186807e-07,7.030738202879345e-08,1.0255019148127338e-06
2.963746286393345,4.1723234274031676e-07,2.390866711265655e-07,3.301168815434919e-07,1.768579421468489e-06
2.9654144385026737,1.4799491337492518e-07,2.326961733300688e-07,9.142668557530358e-07,1.5381889483493707e-06
2.9670825906120024,-8.044922677067244e-08,4.295382324650268e-07,8.306019511440119e-07,1.414971447564653e-06
2.968750742721331,1.5809792228375379e-07,6.283916780484423e-07,3.789825177850136e-07,1.4604962494784024e-06
2.97041889483066,2.8089772405291127e-07,4.880381485852445e-07,4.0617244252199656e-07,1.5776620682433574e-06
2.972087046939988,1.3215768038257737e-07,4.3975692312689223e-07,2.076738233907863e-07,2.2955837943997546e-06
2.9737551990493167,3.324994264207087e-07,4.781292913219577e-07,-1.0578750047595794e-07,2.824133503277769e-06
2.9754233511586454,-1.6108070199798327e-08,1.481985451204136e-07,1.0734796700193072e-08,2.3792763791513273e-06
2.9770915032679737,-1.6500398037139104e-06,-4.830455729579304e-07,-2.7773533012893682e-08,2.03160006791104e-06
2.9787596553773024,-3.141201237643342e-06,-8.281592846958059e-07,-1.74754382739059e-07,1.232017983595416e-06
2.980427807486631,-1.5448565820184213e-06,-1.1262442324885254e-07,2.9733607653406004e-08,6.833907399664119e-07
2.9820959595959597,-9.029164411500764e-07,-4.960174174523831e-09,-1.613730197407942e-07,9.162652071755745e-07
2.9837641117052884,-1.1781225228508695e-06,-2.3281105090461515e-07,-5.471294669065086e-07,9.056272345962923e-07
2.9854322638146167,-9.150868632858214e-07,-4.1246474472300904e-07,-5.314118290584842e-07,7.602550326503346e-07
2.9871004159239454,-6.366002878819219e-07,-4.491374127870527e-07,-3.371405747585277e-07,6.774869060146429e-07
2.988768568033274,-4.3395159715807764e-07,-1.7269180190150036e-07,-1.4935054192431885e-07,5.420059732874951e-07
2.9904367201426023,-5.886687604614498e-07,-1.9526146124645318e-07,-1.0398185528698682e-07,4.05813229718614e-07
2.992104872251931,-4.605820054495039e-07,-2.424764704157725e-07,-1.9096236476561276e-07,3.6986701663197974e-07
2.9937730243612597,-3.728764103247505e-07,-2.716489373224431e-07,-1.323873553720604e-07,2.602036442543875e-07
2.9954411764705884,-2.432237052414833e-07,-2.0115769918349357e-07,-8.942401084129631e-08,1.6767223807146804e-07
2.997109328579917,-1.0115226132894894e-07,-1.0173287212567785e-07,-6.071557575985139e-08,1.4003668872089656e-07
2.9987774806892453,-4.3165653426376e-08,-5.03348589535851e-08,-5.365669127198647e-08,1.2843156537629622e-07
3.000445632798574,-6.79453683818263e-08,-4.816883667772905e-08,-7.349295303437967e-08,1.1501335912759297e-07
3.0021137849079027,-6.682690598321842e-08,-1.986983990117054e-08,-6.735725864352781e-08,6.255062455521324e-08
3.003781937017231,-5.105425692854185e-08,5.386461409305771e-09,-5.746987139650747e-08,4.8369457059973405e-08
3.0054500891265596,-4.54350761146965e-08,-7.026918118340393e-10,-5.984300429732879e-08,7.83499849109881e-08
3.0071182412358883,-8.498321616626513e-08,-2.465850135835158e-08,-3.641299351857699e-08,1.3771611072422417e-07
3.008786393345217,-1.329517111579947e-07,-4.610958727999919e-08,1.7284662263007145e-08,1.8378762197606196e-07
3.0104545454545457,-1.3455466821465452e-07,-8.064406805495977e-08,6.626859378571782e-08,2.1181376468186394e-07
3.012122697563874,-1.1111605697163593e-07,-1.3456522962786426e-07,8.940151247844011e-08,2.8657405531230263e-07
3.0137908496732027,-4.319235619822802e-08,-1.9718658632809833e-07,9.149831955299779e-08,3.757673404794929e-07
3.0154590017825313,9.265684016344889e-08,-2.607721092124717e-07,9.295364677629664e-08,4.670876773780108e-07
3.0171271538918596,2.3708100761015346e-07,-3.3178088052351563e-07,6.19588295978011e-08,5.035688442190594e-07
3.0187953060011883,2.890778206634811e-07,-3.5748807609715766e-07,-2.330180062008694e-09,3.5846522806994e-07
3.020463458110517,2.5829910209098865e-07,-3.256147352958456e-07,-4.565750797681977e-08,2.714882292328307e-07
3.0221316102198457,2.083078263578964e-07,-3.0241434280742833e-07,-1.3493694261072718e-07,2.9857632652515903e-07
3.0237997623291744,1.6325712709747057e-07,-3.063602741499522e-07,-2.801820759101776e-07,3.0189024467944197e-07
3.0254679144385026,7.458003468517367e-08,-2.522066025889062e-07,-3.3284300028937704e-07,2.270976764570201e-07
3.0271360665478313,-1.381831428236821e-07,-8.839493886001596e-08,-3.082630870571122e-07,8.162014252359806e-08
3.02880421865716,-3.524023761105599e-07,6.057792063909723e-08,-2.7543249308939106e-07,1.9132172879097402e-07
3.0304723707664882,-3.982505848330575e-07,1.9477676664826118e-07,-3.229007549897925e-07,5.34792163234749e-07
3.032140522875817,-5.905713985240805e-07,1.252422352048047e-07,-3.8438040230392615e-07,7.114414368668153e-07
3.0338086749851456,-7.267301708887299e-07,-4.7702902543142e-08,-4.47485328232009e-07,9.826960199869446e-07
3.0354768270944743,-9.089082654598654e-07,-3.7731173481519586e-07,-4.786796108662763e-07,1.0072182620823761e-06
3.037144979203803,-8.962052281485465e-07,-6.300655581869609e-07,-3.149543282471157e-07,6.412469661292147e-07
3.0388131313131312,-5.160635383845311e-07,-5.875493521321393e-07,-2.564853073365866e-07,7.279625730750648e-07
3.04048128342246,-2.7159666831150294e-07,-5.632242684232277e-07,-3.70853535509758e-07,8.88723154195529e-07
3.0421494355317886,-1.954480457691328e-07,-7.40330450210542e-07,-5.070802947365124e-07,7.869208423079041e-07
3.043817587641117,1.5495749050089095e-07,-4.607249669332789e-07,-4.80740095593271e-07,5.198066902203787e-07
3.0454857397504456,5.630572036908947e-07,1.1771464475990662e-09,-2.3312614506949063e-07,2.7993143203278494e-07
3.0471538918597743,7.722558798011346e-07,1.8438707292523086e-07,-2.7886295483981635e-07,2.9876775054907064e-07
3.048822043969103,9.38447960696844e-07,2.8675500509474063e-07,-3.838506863668658e-07,5.520866876360903e-08
3.0504901960784316,7.07725872679256e-07,1.0932092159478132e-07,-7.204149476764164e-07,3.084696312790164e-07
3.05215834818776,-4.265518160622124e-07,-5.525395395991105e-07,-1.183835500565159e-06,9.892391398647863e-07
3.0538265002970886,-1.4572662424700132e-06,-9.416515785002225e-07,-9.612791329743902e-07,6.69854842657236e-07
3.0554946524064173,-1.673440697565303e-06,-7.823135917717968e-07,-7.526020074180532e-07,1.0173715653172241e-07
3.0571628045157455,-1.394419847490965e-06,-2.586998141886994e-07,-6.061352685417405e-07,1.737316231051283e-07
3.058830956625074,-9.817680519509875e-07,1.342774046887208e-07,-3.8298639022325263e-07,4.836835831371349e-08
3.060499108734403,-9.058330343219452e-07,2.0914472841020832e-07,-4.6947132227043116e-07,4.4209850165709156e-07
3.0621672608437316,-8.060357931635761e-07,7.991214310641062e-08,-3.9072423275247214e-07,1.185698558897713e-06
3.0638354129530603,-5.206094197259859e-07,1.4666097538376602e-07,-9.869866477646957e-08,1.4094356450173568e-06
3.0655035650623885,-2.176371825835661e-07,1.9914479134971686e-07,5.930839440406751e-08,1.4825945743672267e-06
3.067171717171717,-2.67364435787563e-07,2.265421006762562e-07,2.845274725122872e-08,1.4099997521664456e-06
3.068839869281046,-6.723109854735178e-07,2.23556540742523e-07,2.255665843947069e-07,8.953165463561313e-07
3.070508021390374,-1.304543386389065e-06,1.2106633918668635e-07,7.33021934902169e-07,2.963431970662555e-07
3.072176173499703,-8.612649388714446e-07,7.37254591945917e-08,1.1819902921696995e-06,-1.9859744484093612e-07
3.0738443256090315,3.7058745608240346e-07,1.713253252576081e-07,1.0163358165520152e-06,3.7610467479022785e-07
3.0755124777183602,5.631244307979008e-07,3.024481858123607e-07,2.6099156837425514e-07,6.916353727018275e-07
3.077180629827689,-1.4895345353036454e-07,-4.154801235598839e-08,-9.619408426715973e-08,1.0799881171991428e-06
3.078848781937017,-7.127977520840751e-07,-5.914407373422654e-07,1.7716793537067924e-07,8.123847448551128e-07
3.080516934046346,-6.876305929574779e-07,-5.020311399817329e-07,2.2232583950819364e-07,2.7414584757112083e-07
3.0821850861556745,-5.363664776286382e-07,-3.5218902798310794e-07,1.371296659371945e-07,2.423428598168281e-07
3.083853238265003,-5.971431833693661e-07,-4.3041010222125845e-07,1.3436770753073724e-07,1.8782598157209557e-07
3.0855213903743315,-6.456846654512674e-07,-4.3056324561982793e-07,1.0651252959736994e-07,1.761798965751554e-07
3.08718954248366,-6.692003064810254e-07,-3.9571172101029244e-07,7.117692091903091e-08,2.3289206179196067e-07
3.088857694592989,-7.87252110454972e-07,-3.9422495367753547e-07,4.925103939817861e-08,2.0461025335606364e-07
3.0905258467023176,-1.5788774720653732e-06,-4.2654737937704124e-07,-1.4330847434021528e-07,-2.66776417914295e-08
3.092193998811646,-2.979358396242932e-06,-5.042702089225758e-07,-7.083659000573101e-07,-6.452771146998063e-07
3.0938621509209745,-8.078997016419535e-07,1.4648189151317624e-07,-4.013699604525522e-07,-6.699979287609801e-07
3.095530303030303,-7.172720649759126e-08,3.410290718164069e-07,-2.111390720249986e-07,-3.0077668111456195e-07
3.0971984551396314,1.1420463815676103e-07,4.3258872133001246e-07,-1.5403499411965677e-07,-1.5961614297009604e-07
3.09886660724896,2.0262495945670202e-07,3.698691285450464e-07,-1.3236091960177607e-07,-9.772359517552136e-08
3.100534759358289,2.0101559683845014e-07,2.9774811054150404e-07,-1.2002162505961154e-07,-4.750236180805823e-08
3.1022029114676175,1.8072667090054822e-07,2.741788104162309e-07,-8.081876356783279e-08,-3.039644803564712e-08
3.103871063576946,1.7231140464361764e-08,1.3431612649980058e-07,-4.009064315024616e-08,-3.6166519878246645e-08
3.1055392156862744,-3.6368111210125225e-07,-1.4892855431068032e-07,6.992374473257276e-08,-6.022886156522707e-08
3.107207367795603,-8.260274630998845e-07,-4.2106864237588495e-07,5.094070581052302e-07,-8.66125841265755e-08
3.108875519904932,-1.1177015704219076e-06,-2.76221815725786e-07,1.0205843454205037e-06,-5.620251896561863e-07
3.11054367201426,-1.2092066293936793e-06,-1.911741183497417e-07,1.0698830288327236e-06,-8.56368867948218e-07
3.1122118241235888,-1.2310832648389446e-06,-3.40114743044194e-07,9.40787056284557e-07,-5.443610492768919e-07
3.1138799762329175,-1.429942697394554e-06,-1.510586118675868e-07,8.544102628536235e-07,-5.894438704945862e-08
3.115548128342246,-2.0313630641394504e-06,-4.4474848508768693e-07,5.544480480350298e-07,4.772980355374046e-07
3.117216280451575,-1.755117637095723e-06,-5.568815139887859e-07,5.543608848449172e-07,-2.0023927048470115e-08
3.118884432560903,-1.4571647494661251e-06,-1.9618681932597768e-07,7.113101847686503e-07,-2.3607518329412942e-07
3.1205525846702318,-1.5003808410569743e-06,-2.7145319215197677e-07,4.888212985112632e-07,5.774774147272405e-07
3.1222207367795605,-1.2539521267073839e-06,-3.584490358564564e-07,3.654524792928619e-07,5.300821971601453e-07
3.1238888888888887,-9.19821199190726e-07,-4.488894728023657e-07,5.465096265628343e-07,5.550154686583788e-07
3.1255570409982174,-9.03081071497201e-07,-4.519431257003312e-07,6.228853521421342e-07,9.496986375061928e-07
3.127225193107546,-5.718860929050685e-07,-6.508133956604821e-08,6.935813792315814e-07,9.558806863375202e-07
3.128893345216875,-3.0287088845333156e-07,-8.282666022576995e-08,6.315205996543199e-07,8.116266745965854e-07
3.1305614973262035,6.736078909653574e-08,-2.3072402697687406e-07,3.664378286387993e-07,6.259660363248209e-07
3.1322296494355317,1.348719483643903e-07,1.3517368101903357e-07,2.866169389902588e-07,7.562370741874221e-07
3.1338978015448604,-1.7441911607777617e-07,4.5988742891329613e-08,7.055821149769894e-08,1.5876547859825816e-06
3.135565953654189,-1.1407148566619107e-07,2.512572407236197e-07,3.751773975359922e-07,1.0432696607724507e-06
3.1372341057635174,4.7498893853560774e-07,7.569334135948291e-07,3.560333482503253e-07,4.024341446955756e-07
3.138902257872846,4.312186202462789e-07,4.940525855783478e-07,-3.5064088785381916e-08,4.013564319357135e-07
3.1405704099821747,1.0736218392810404e-08,2.0053765759069872e-07,-1.2699655337037186e-07,4.566077653055705e-07
3.1422385620915034,-6.597420804688524e-08,1.2822124821140616e-07,-1.6888524738183937e-07,7.20502565438833e-07
3.143906714200832,8.989352246760784e-08,4.84545187797775e-08,-1.69602102548893e-07,8.395411648978669e-07
3.1455748663101604,2.427519499461035e-07,2.8989769434011664e-09,-4.3663049477681826e-08,5.407718593564778e-07
3.147243018419489,5.385459118088343e-07,4.148607756906903e-07,-3.2058776417884655e-08,3.97774873433293e-07
3.1489111705288177,7.317363900724387e-07,7.424716077710039e-07,-3.206515156017437e-07,7.676534692368106e-07
3.150579322638146,5.273522641229248e-07,4.454208233651852e-07,-4.1428898946976026e-07,1.0263298575114895e-06
3.1522474747474747,-2.0526934893804007e-08,-2.925512050076684e-08,-3.011919253685024e-07,9.63022477488362e-07
3.1539156268568034,-5.294434561008061e-07,-2.842382920443132e-07,-2.844132618473299e-07,9.59075669572571e-07
3.155583778966132,-6.357954180740851e-07,-2.827280317030748e-07,-2.125226911950802e-07,1.0500677220823828e-06
3.1572519310754608,-3.3060095960398245e-07,-1.410902983698543e-07,1.0523748317320043e-07,6.164640518286452e-07
3.158920083184789,-1.5402300868236122e-07,-1.8817024213825182e-07,3.203486129288674e-07,3.2900038072125565e-07
3.1605882352941177,-3.774195143376519e-07,-2.6832428635941603e-07,3.7862087302689793e-07,4.703476898636038e-07
3.1622563874034464,-5.531416351009845e-07,-1.3760942795987336e-07,2.9895393971218536e-07,4.1181396957816683e-07
3.1639245395127746,-3.2157135086106687e-07,1.7807864662756142e-07,3.800387288740276e-07,1.735307004507087e-07
3.1655926916221033,-3.4928072568731165e-07,9.368351038731159e-08,2.9691878158079176e-07,4.848223780333534e-07
3.167260843731432,-7.613376317850756e-07,-5.148721410418343e-07,9.573698893268994e-08,8.38200591419186e-07
3.1689289958407607,-9.741111205391494e-07,-6.819721104336335e-07,2.770712118715638e-07,4.2508871929191547e-07
3.1705971479500894,-1.0125575592671222e-06,-3.767686469551243e-07,5.57910200280773e-07,-8.634461832450797e-08
3.1722653000594176,-1.258834550618425e-06,-1.6263979028529103e-07,3.461194582715671e-07,6.597869923649183e-08
3.1739334521687463,-2.0486674379776517e-06,-8.224827218009343e-07,-2.532758210761809e-07,6.450068745097223e-07
3.175601604278075,-1.7050120621036263e-06,-1.0016734539318176e-06,-3.907954005213094e-07,5.874424124642388e-07
3.1772697563874033,-9.550310031229088e-07,-4.729301843443043e-07,-2.6327161527820615e-07,7.632098062218882e-07
3.178937908496732,-7.660963263552295e-07,3.1965991132385557e-07,-3.931039338872969e-07,5.610115882391101e-07
3.1806060606060607,-7.483980937929806e-07,7.457891471186121e-07,-5.778398592176689e-07,3.742905613816051e-08
3.1822742127153893,-9.985956874364987e-07,7.391572383795683e-07,-3.7759071208843603e-07,-2.3472320357536523e-07
