Retention Time,LD1,LD2,LD3,LD4
2.913701723113488,3.2956714265154766e-07,-1.789442192474356e-07,-8.286273008452897e-08,-5.085642739292363e-09
2.9153698752228165,2.3325509211174307e-07,-1.5257752490247038e-07,-9.5135409446297e-08,-1.045475361975406e-07
2.9170380273321452,2.882031633516447e-07,-1.7280970423625685e-07,-6.292603252394646e-08,-3.00337433312493e-07
2.9187061794414735,4.1442432351958085e-07,-1.6837975530161767e-07,2.4045420691075917e-08,-3.3053019327170625e-07
2.920374331550802,4.6664493536340917e-07,-1.129884324015363e-07,5.473618967776658e-08,-2.0413217849872792e-07
2.922042483660131,4.864325556660359e-07,-4.994813746421732e-08,-7.917377163982925e-08,-4.1182527814880864e-08
2.923710635769459,5.140614439306811e-07,-1.5933013784519367e-07,-1.1398688146705731e-07,-4.4248850987313045e-08
2.925378787878788,5.995135221313391e-07,-1.7819507721894767e-07,-9.774631906850648e-08,7.491465141876161e-08
2.9270469399881165,6.621172770553511e-07,-1.6726429473847786e-07,-8.821884179758107e-08,1.2132188548408768e-07
2.928715092097445,7.257682734807213e-07,-1.0162765521607835e-07,-7.530195414709298e-08,6.787876965972384e-08
2.930383244206774,8.402177712938862e-07,-2.139323233984819e-08,-3.5675745032210416e-08,-1.6412218281444529e-09
2.932051396316102,8.413442477092762e-07,-7.451015206464626e-08,3.161150507441197e-10,-9.180486931684342e-08
2.933719548425431,7.475157709362634e-07,-1.6402571177241977e-07,-3.5290484872669494e-08,-1.0497385812846962e-07
2.9353877005347595,7.130241414924247e-07,-1.6349712850662524e-07,-1.1412679722178237e-08,-8.758338431125642e-08
2.9370558526440878,5.159332906587445e-07,-1.7290161988519492e-07,3.2495438713068454e-08,-7.914418070739811e-08
2.9387240047534164,3.5181853508709126e-07,-2.4223396620356886e-07,3.441113295572472e-08,-8.12006922099809e-08
2.940392156862745,3.047012235016283e-07,-2.1965445848016385e-07,9.363152689972374e-09,5.45613958096365e-08
2.942060308972074,1.6003213580374573e-07,-1.7295815451049853e-07,4.55954530615688e-08,1.520272608539133e-07
2.9437284610814025,2.0427184491450636e-07,-1.8335434359745267e-07,8.760022771906576e-08,1.7767808841804876e-07
2.9453966131907308,5.758578806537483e-07,-1.5761341180943822e-07,-1.664794615099891e-08,1.1425389244327413e-07
2.9470647653000595,6.498159665021629e-07,-1.9240594797753929e-07,-8.805233984736312e-08,-6.783842431188549e-08
2.948732917409388,6.406959922913844e-07,-2.384531767929145e-07,-5.2867819944158773e-08,-2.1388006364696276e-07
2.9504010695187164,7.014231610595131e-07,-2.4758921077636187e-07,8.631399462733661e-08,-1.9309179004244556e-07
2.952069221628045,5.702783728815361e-07,-2.1383115475616292e-07,1.683993872741555e-07,-8.94293935317723e-08
2.9537373737373738,3.847379191319101e-07,-1.7077918325776483e-07,4.562128417511237e-08,1.1275664464176811e-08
2.9554055258467025,3.1940711635568146e-07,-1.7445257377432122e-07,-5.1111695383825886e-08,-1.2624191490136749e-08
2.957073677956031,3.7300470111928963e-07,-1.3447987476087823e-07,-5.356120274206043e-08,-5.436838744136957e-08
2.9587418300653594,4.580947289151903e-07,-2.0828430542255694e-08,-9.883589291725066e-08,4.987269269863462e-09
2.960409982174688,4.747434632541427e-07,-2.6169813100702138e-08,-1.4578911070470765e-07,3.3637216417453724e-08
2.962078134284017,3.5414674821642215e-07,-1.4781771071019217e-07,-5.1377446642902435e-08,-1.4279067818969968e-08
2.963746286393345,4.7309051819927915e-07,-2.2990553358776353e-08,6.166741826671155e-08,-1.8349988651706562e-08
2.9654144385026737,5.872108659781254e-07,7.834004988768807e-09,1.0609069785757058e-09,-4.6049032944270544e-08
2.9670825906120024,5.16514869067471e-07,-5.565368787066036e-08,1.767742535707574e-08,-3.597247006193543e-08
2.968750742721331,4.5908073473401924e-07,-6.456751089560275e-08,5.5616604259897634e-08,-4.762431957521908e-09
2.97041889483066,6.704333057596933e-07,-1.3460413988673715e-07,8.679778513000354e-08,-1.5910954307901217e-07
2.972087046939988,2.1876140089022996e-07,-1.4672674395616383e-07,-1.714692161032112e-08,-2.0237898749430688e-07
2.9737551990493167,-9.314753204694556e-09,-2.4096481828104465e-08,-5.593242343255638e-09,-2.678578623371685e-08
2.9754233511586454,-1.1415618416646036e-08,-1.061872810995101e-08,-1.6882093430536308e-09,-1.1547030215633651e-08
2.9770915032679737,-1.3273337468370164e-08,-1.1982242746920545e-08,-1.2838858154539826e-09,-1.2474395771807928e-08
2.9787596553773024,1.4551096692330847e-07,2.3706627733606387e-08,-2.6974139455233088e-08,8.536676011758455e-08
2.980427807486631,7.63355732747461e-09,5.471248869946574e-09,3.427452861310349e-11,6.780483690865224e-09
2.9820959595959597,3.755175129745382e-09,2.8408356246798266e-09,1.068320728109058e-10,3.4608211278423845e-09
2.9837641117052884,2.679205344118168e-09,2.015811373113365e-09,8.179151767827122e-11,2.513757460609882e-09
2.9854322638146167,2.286688673311679e-09,1.7251218105648561e-09,6.042743386262773e-11,2.1759288653567764e-09
2.9871004159239454,2.2259343832452203e-09,1.7201924813026206e-09,4.110613351928454e-11,2.150106713635253e-09
2.988768568033274,2.364925142868344e-09,1.8371415458969379e-09,4.414895891810605e-11,2.2676494806083854e-09
2.9904367201426023,2.618217384396366e-09,2.0241574005835703e-09,6.141809751414188e-11,2.520087146017986e-09
2.992104872251931,3.0677455993632154e-09,2.297055695720208e-09,1.1207609126857232e-10,2.9101218110205013e-09
2.9937730243612597,3.781001932671544e-09,2.7174479781700437e-09,1.4312045885515623e-10,3.4800625027349677e-09
2.9954411764705884,4.9962657866336655e-09,3.3846032647673935e-09,1.2723303835219504e-10,4.262074630938471e-09
2.997109328579917,6.628567160084714e-09,4.406526784123364e-09,1.1798090251017551e-10,5.4629454900810505e-09
2.9987774806892453,8.347477972891148e-09,5.554518678730305e-09,2.5112933847038976e-10,7.122648363171003e-09
3.000445632798574,9.628704587405788e-09,6.781728962734114e-09,4.0188053940459755e-10,9.295307052233802e-09
3.0021137849079027,1.0803309446629253e-08,8.643158966981489e-09,3.3148146750519924e-10,1.1886486635895292e-08
3.003781937017231,1.159230630552064e-08,1.1684186475398496e-08,1.0458487105035345e-09,1.4724902415591911e-08
3.0054500891265596,1.359809868839161e-08,1.4456643120216506e-08,2.5553008587297593e-09,1.8506067103499854e-08
3.0071182412358883,2.183333083154947e-08,1.584312844393434e-08,1.2142901100799226e-09,2.571409097239796e-08
3.008786393345217,3.113294633791992e-08,1.6673329324509925e-08,-8.327057695604434e-11,3.1563478752505456e-08
3.0104545454545457,3.752524083618333e-08,1.11312346193947e-08,1.1426109061745516e-08,2.6899164413024228e-08
3.012122697563874,2.994860098563344e-08,-4.359289999603943e-08,8.228453775898669e-08,1.5075851478270488e-08
3.0137908496732027,-1.5906926950655022e-07,-1.612597766092124e-07,8.92038610149587e-08,-1.1539121170890572e-07
3.0154590017825313,-3.956318293990325e-08,-3.7689433781897334e-08,2.1774314239010315e-08,-3.651790424003728e-08
3.0171271538918596,-3.297804793856744e-08,-2.987764889956849e-08,4.348588399958266e-08,-3.1714337149782954e-08
3.0187953060011883,6.583223963208765e-08,5.446568018674908e-08,7.361919383726952e-08,6.864347483184154e-08
3.020463458110517,1.0926529033375295e-08,9.871398513370641e-09,4.18269639955044e-09,1.227308051175301e-08
3.0221316102198457,5.167831477008589e-09,5.111103941408402e-09,1.4928893304458594e-09,6.5290365374489604e-09
3.0237997623291744,3.4638669972034267e-09,3.4067209615193754e-09,9.391857830025241e-10,4.406934938572763e-09
3.0254679144385026,2.7866877686101184e-09,2.807954790539568e-09,6.401106795195377e-10,3.5312757681981163e-09
3.0271360665478313,2.5660616286972225e-09,2.7651005064246205e-09,4.4097903211974093e-10,3.395437931243157e-09
3.02880421865716,2.6862235037591584e-09,2.8870236916849122e-09,2.6912957581641036e-10,3.521567861799547e-09
3.0304723707664882,3.15401672149098e-09,3.0912151790993505e-09,2.2549259156254193e-10,3.6845921544190795e-09
3.032140522875817,3.812828008096586e-09,3.5105391209862635e-09,3.1915092637490013e-10,4.064172425462821e-09
3.0338086749851456,4.744742354587518e-09,4.106457700757423e-09,3.485681915569251e-10,4.810940546992205e-09
3.0354768270944743,6.019497089883107e-09,4.887969366210941e-09,2.4691767848821407e-10,6.089393556656818e-09
3.037144979203803,6.682521254752419e-09,6.09932982529289e-09,1.6881118849745075e-10,7.785963070227585e-09
3.0388131313131312,7.841093722754824e-09,7.699819457638438e-09,-8.080221072276426e-11,9.248016717701549e-09
3.04048128342246,1.0933806213286403e-08,8.601955788109536e-09,-4.5018899417279177e-10,1.004233549029038e-08
3.0421494355317886,1.4291964259947746e-08,8.866719043205659e-09,-4.4649132335975956e-10,1.0181170162164868e-08
3.043817587641117,1.7307420633732213e-08,1.1182759399725362e-08,-5.843292314218666e-10,1.0640249814102402e-08
3.0454857397504456,2.0154638495672853e-08,1.5987064809924282e-08,-8.953022201505219e-10,1.4659069319704494e-08
3.0471538918597743,2.2372114350524405e-08,1.9387970759122192e-08,2.7269228757300647e-11,2.2305634072237875e-08
3.048822043969103,3.341983745262634e-08,2.151240726071889e-08,3.1329146411220884e-10,3.273327770232488e-08
3.0504901960784316,4.9144792175032166e-08,1.70018641454733e-08,1.1915570012548825e-09,4.563202297267616e-08
3.05215834818776,3.5680764544006154e-08,-1.7823145205851492e-08,1.8047130907342895e-08,3.554979609595632e-08
3.0538265002970886,-8.437047307365782e-10,-6.915907003519329e-08,4.423998548768641e-08,3.436236102915248e-08
3.0554946524064173,-3.955644779176914e-08,-1.3979879639314915e-07,7.911606996576894e-08,4.4422897265060284e-08
3.0571628045157455,-3.7678715770730586e-08,-1.3809217594066973e-07,7.877654066233764e-08,2.5824364981970537e-08
3.058830956625074,-1.5933432264557347e-08,-8.804879638123805e-08,5.188696451864492e-08,4.747615414202863e-10
3.060499108734403,-4.7918053324956985e-09,-5.256858467970189e-08,3.095261206741392e-08,-7.527134160823844e-09
3.0621672608437316,-5.221798197305217e-10,-3.194217682568235e-08,1.880474100579612e-08,-7.894328310365446e-09
3.0638354129530603,1.0687029474718204e-09,-2.0340449630804246e-08,1.2067069647012587e-08,-6.614430641323735e-09
3.0655035650623885,1.6885214847906385e-09,-1.382936787126969e-08,8.283229125066154e-09,-5.422089310006973e-09
3.067171717171717,1.8110551626188643e-09,-1.006629159194359e-08,6.097292841518821e-09,-4.5368577297280636e-09
3.068839869281046,1.8569479793198768e-09,-7.839728346095333e-09,4.823936902037907e-09,-3.981566355091767e-09
3.070508021390374,1.936066595242091e-09,-6.472134144453947e-09,4.0818249425667675e-09,-3.642859630315269e-09
3.072176173499703,2.0172859853222493e-09,-5.638087297092604e-09,3.6652677001950184e-09,-3.432442577399584e-09
3.0738443256090315,2.1549923756444702e-09,-5.2286272696648934e-09,3.490095555860908e-09,-3.4181206240874853e-09
3.0755124777183602,2.4054942187433194e-09,-5.165407487424696e-09,3.548554451605609e-09,-3.607847935654825e-09
3.077180629827689,2.7743733124686013e-09,-5.4001766173468894e-09,3.84316059628221e-09,-3.9735679002467e-09
3.078848781937017,3.3161648687726607e-09,-5.966485793490514e-09,4.3951925455141e-09,-4.573403010905275e-09
3.080516934046346,4.160482639945853e-09,-6.944477213444815e-09,5.299558636892445e-09,-5.542718496093769e-09
3.0821850861556745,5.442750387940159e-09,-8.564703212131183e-09,6.7872443944569055e-09,-7.074923392436753e-09
3.083853238265003,7.428607160302286e-09,-1.119544462487138e-08,9.208221801930769e-09,-9.48590718890111e-09
3.0855213903743315,1.0654258072990687e-08,-1.5293137824505438e-08,1.310336636230077e-08,-1.3234840964603158e-08
3.08718954248366,1.567193444544022e-08,-2.161596389233037e-08,1.938505634285247e-08,-1.8758954330537384e-08
3.088857694592989,2.3177915891002173e-08,-3.1792627946600826e-08,2.970418258630537e-08,-2.6950397051837206e-08
3.0905258467023176,3.4527449317151254e-08,-4.925934882340052e-08,4.683405052543189e-08,-3.984775982484262e-08
3.092193998811646,5.279872834329715e-08,-7.88816945812156e-08,7.370996801890971e-08,-5.7866374773344426e-08
3.0938621509209745,7.532079255652609e-08,-1.2539647362643448e-07,1.1069642770470502e-07,-8.395133615970676e-08
3.095530303030303,9.632125216202547e-08,-1.760082566737682e-07,1.5488329470816487e-07,-1.0314640588348024e-07
3.0971984551396314,7.946931098634051e-08,-2.2298872173970356e-07,1.9843919202426077e-07,-9.753034489522157e-08
3.09886660724896,6.012479766194658e-08,-2.855022355564879e-07,2.3163323139378055e-07,-1.0475433070613171e-07
3.100534759358289,8.77803566922849e-08,-3.6754322799369996e-07,2.6597144477392425e-07,-1.5790181448832235e-07
3.1022029114676175,1.6126238358666682e-07,-4.179581369515218e-07,2.991137465867651e-07,-2.0599314906817532e-07
3.103871063576946,2.3128094143750786e-07,-4.203296973822793e-07,3.360440513038784e-07,-2.0577739778478562e-07
3.1055392156862744,2.1986452791703516e-07,-4.543968067518816e-07,3.690798707027231e-07,-2.2565422837019728e-07
3.107207367795603,9.448401047931773e-08,-5.208692058850507e-07,4.058613126758165e-07,-2.357058426718009e-07
3.108875519904932,2.152720280598111e-08,-5.249189752676689e-07,4.286515977695709e-07,-1.8487309327797018e-07
3.11054367201426,1.446063706870668e-07,-4.5081483523741223e-07,4.64082331980479e-07,-1.8302577585129042e-07
3.1122118241235888,1.655848468015947e-07,-4.0255177690366663e-07,4.831983343033836e-07,-1.4475929661126095e-07
3.1138799762329175,8.410230392460475e-08,-3.9833150653822724e-07,4.1633925401244744e-07,-3.239352648370396e-08
3.115548128342246,1.0029823864369899e-07,-4.7617690710052155e-07,4.019922390104569e-07,-1.004226380955107e-07
3.117216280451575,1.3657727230828643e-07,-5.436490427592143e-07,4.614348327455325e-07,-2.0207648348728121e-07
3.118884432560903,7.676841489445206e-08,-5.176376765419461e-07,5.146969916910585e-07,-1.41267069372101e-07
3.1205525846702318,-2.765829933952286e-08,-5.153226729341305e-07,5.685739580239483e-07,-5.2937309390484547e-08
3.1222207367795605,8.187261567195494e-09,-5.060931622315838e-07,5.463516427137958e-07,-2.3651795967004712e-08
3.1238888888888887,2.870023548074025e-07,-4.82131511519434e-07,4.5933693567558245e-07,-2.1191876897054402e-07
3.1255570409982174,2.811979181296918e-07,-5.536922005634196e-07,5.14919380584325e-07,-4.189904090563207e-07
3.127225193107546,1.4325501105226755e-07,-5.766148472539416e-07,4.6636835719510407e-07,-4.123752511581618e-07
3.128893345216875,1.8042951693157938e-07,-4.6576322198492906e-07,3.8005306189577033e-07,-1.5354591545662236e-07
3.1305614973262035,3.454521655926206e-07,-3.7768620673191735e-07,3.799117216289571e-07,-6.644072348315029e-08
3.1322296494355317,3.379054663547063e-07,-3.4014548216447877e-07,3.996571841860723e-07,-6.915918322953085e-08
3.1338978015448604,2.8623716935141544e-07,-4.040481723118733e-07,3.9438303282203907e-07,-1.0760729251484512e-07
3.135565953654189,2.3090940225911494e-07,-4.2805813789600283e-07,4.4740953296019084e-07,-1.1398275870588046e-07
3.1372341057635174,2.3081110655366335e-07,-3.339346378786622e-07,4.5718176197228154e-07,-2.2672539976837784e-08
3.138902257872846,2.0345559274215375e-07,-3.1747730148961385e-07,4.2679139372047574e-07,9.688486973156664e-09
3.1405704099821747,1.8752450540696146e-07,-4.0457061527919877e-07,4.938381929257452e-07,-1.809417630615416e-07
3.1422385620915034,2.702323613031583e-07,-5.101933227371753e-07,4.84598154082071e-07,-2.8542781613439777e-07
3.143906714200832,4.839277986415012e-07,-6.423689626058808e-07,4.800282887464679e-07,-4.370416837716565e-07
3.1455748663101604,5.323932100566083e-07,-6.782153767137142e-07,4.5494910472562466e-07,-4.579322853162168e-07
3.147243018419489,2.2592913353047044e-07,-5.856368573851437e-07,3.231511809669082e-07,-2.727410234034245e-07
3.1489111705288177,8.263737149532967e-08,-5.039405551123318e-07,2.953568799538296e-07,-1.882419970301055e-07
3.150579322638146,1.3251611457259256e-07,-4.077668638881412e-07,3.8574468522939554e-07,-2.695862707267597e-07
3.1522474747474747,1.3492776031905225e-07,-2.616370761295858e-07,3.9548102165938973e-07,-2.118041009213692e-07
3.1539156268568034,9.536118486295752e-08,-2.1321166207379397e-07,3.2140147399501103e-07,-1.0542226850885508e-07
3.155583778966132,5.0514218162431936e-08,-1.8865191180059316e-07,2.941554662148802e-07,-1.7129700029277147e-08
3.1572519310754608,6.453276871012843e-08,-1.7851834498098373e-07,2.6429650282164056e-07,-1.0032748456393831e-08
3.158920083184789,7.254640390615624e-08,-1.3240274419244652e-07,1.886296437745473e-07,-6.47469165616869e-08
3.1605882352941177,1.495145747050299e-08,-1.1783586199919278e-07,1.714969737912805e-07,-1.4366680645284477e-07
3.1622563874034464,-5.963161812337603e-08,-1.6911484822982293e-07,1.6245361863812786e-07,-1.0634826510505633e-07
3.1639245395127746,3.70124864316931e-08,-1.9192074568368078e-07,1.3275742036145968e-07,-4.5103855516449575e-08
3.1655926916221033,1.7282672762944821e-07,-1.4466215795165561e-07,1.0477347000846914e-07,-1.1944725792403248e-07
3.167260843731432,2.0801852434436868e-07,-5.122818288247234e-08,9.99650446081667e-08,-1.5921718153304367e-07
3.1689289958407607,1.2057995809268803e-07,-6.695605167629679e-08,8.718343538043837e-08,-8.266697321209246e-08
3.1705971479500894,8.25835508311154e-08,-1.560975328136277e-07,1.2948666613430965e-07,-1.6579415625479274e-07
3.1722653000594176,2.4587399720018465e-07,-1.1022823030279908e-07,2.4814088111302587e-07,-3.0104401121670506e-07
3.1739334521687463,4.7147635111970755e-07,-9.212324410050854e-08,2.438448426990425e-07,-2.592841827254334e-07
3.175601604278075,6.419553543754862e-07,-1.934833530288802e-07,8.698047349708366e-08,-2.1908030300807044e-07
3.1772697563874033,5.312036410900316e-07,-2.0420679165023536e-07,6.442872590878003e-08,-2.1240899024608035e-07
3.178937908496732,2.8640651137046185e-07,-1.443172200207821e-07,1.4061822546551268e-07,-1.4688391920267606e-07
3.1806060606060607,2.6102109910281917e-07,-1.0210894544063189e-07,1.280420561049245e-07,7.737827023269897e-09
3.1822742127153893,4.964481054421117e-07,-9.049434067236152e-08,1.211040485282063e-07,8.815573116984905e-08
