Retention Time,LD1,LD2,LD3
2.52544795221843,-1.4051308241846346e-08,2.182081951238896e-07,1.0778366597065603e-07
2.5271160409556312,-4.174757835932802e-08,2.3008025711415575e-07,1.303152863555498e-07
2.528784129692833,-5.238225300355571e-08,2.1456845045553166e-07,1.4955860094515888e-07
2.5304522184300344,-2.659278600990726e-08,1.8137738319701926e-07,1.417404229990461e-07
2.5321203071672356,-1.9539092728244292e-08,1.6554773989951484e-07,1.329123648876366e-07
2.5337883959044367,-4.2608934248461915e-08,1.7203878887153075e-07,1.5137117090892434e-07
2.5354564846416383,-3.361961968066815e-08,1.4508720803647273e-07,1.5509669413940146e-07
2.53712457337884,3.75888062922108e-09,1.1580426108279619e-07,1.4010856900230576e-07
2.538792662116041,-2.40258913506416e-09,1.3272006793319787e-07,1.5152224010715946e-07
2.540460750853242,2.9262515016407723e-08,1.1314335019887393e-07,1.1940322950824763e-07
2.542128839590444,7.338695138136528e-08,8.271192792230165e-08,7.631452122802126e-08
2.5437969283276454,8.131492447270108e-08,7.952233906645119e-08,7.401928242194752e-08
2.5454650170648465,8.002094434901011e-08,8.382709888960064e-08,8.280172805345575e-08
2.5471331058020477,9.103602669913064e-08,8.855981739729222e-08,8.232630671544863e-08
2.5488011945392492,7.713342973268362e-08,9.908992827518916e-08,8.390467933672173e-08
2.550469283276451,3.339535491487157e-08,1.1336152676702847e-07,8.34345410075125e-08
2.552137372013652,2.1708436935217393e-08,1.0413307847000778e-07,7.34493799979864e-08
2.553805460750853,4.15319392663938e-08,1.0268234538179698e-07,7.034006072881293e-08
2.5554735494880547,5.794786362728228e-08,1.0704566071663589e-07,6.038405822822635e-08
2.557141638225256,6.531662795593776e-08,8.807013772610462e-08,4.4762652561069486e-08
2.5588097269624575,9.491674867040068e-08,4.9493104628006544e-08,4.416454795373543e-08
2.5604778156996586,1.3420051026417165e-07,7.775735664247938e-09,6.350860241687298e-08
2.56214590443686,1.6787030690822518e-07,-3.28596025756241e-08,5.6371888396852996e-08
2.5638139931740613,2.608962873116442e-07,-1.0682489386203361e-07,-7.961053410701981e-09
2.565482081911263,4.048074013490426e-07,-2.0315832025780792e-07,-7.970205133070409e-08
2.567150170648464,5.224014966822812e-07,-2.653371163804635e-07,-1.2112590953130447e-07
2.5688182593856657,5.798892531055376e-07,-2.8551868427812446e-07,-1.5759443325430903e-07
2.570486348122867,5.761372265063331e-07,-2.79960961834117e-07,-2.0018333461876409e-07
2.5721544368600684,5.382334326668198e-07,-2.6081707116217864e-07,-2.4215405402676097e-07
2.5738225255972695,4.854370357397211e-07,-2.3371665244319136e-07,-2.7600541131680326e-07
2.575490614334471,3.9475961042175606e-07,-1.898215506321539e-07,-2.934541446720487e-07
2.5771587030716723,3.090241744531573e-07,-1.5102236914523823e-07,-3.1353114578242344e-07
2.578826791808874,2.796759721470427e-07,-1.259677771675627e-07,-3.250407500265952e-07
2.580494880546075,2.71092271535693e-07,-1.0554206411924656e-07,-3.3292578116252307e-07
2.5821629692832766,2.3932147089202854e-07,-7.261690827739395e-08,-3.147557817708249e-07
2.5838310580204777,2.3748186475655484e-07,-6.482908070023006e-08,-2.706877568265908e-07
2.5854991467576793,2.188017414355195e-07,-5.417175006305812e-08,-2.1859393844184398e-07
2.5871672354948805,1.5930745678004283e-07,-1.890867269697588e-08,-1.6941548529509942e-07
2.588835324232082,1.2123486279436745e-07,-1.522190168421272e-08,-1.5363889357334456e-07
2.590503412969283,1.3832875633730671e-07,-3.988354986040706e-08,-1.5277390451254248e-07
2.592171501706485,1.2896517653440655e-07,-3.00951685108373e-08,-1.1669313133013444e-07
2.593839590443686,8.273106576091106e-08,-9.751772607518907e-09,-6.604025962123378e-08
2.5955076791808875,7.675942906587325e-08,-3.550613983985622e-08,-4.8218538266773564e-08
2.5971757679180887,1.0989184656018205e-07,-7.250502227240131e-08,-4.2361045824781745e-08
2.5988438566552903,1.59549421770671e-07,-9.79899201420811e-08,-3.751514969678614e-08
2.6005119453924914,2.0999301609439052e-07,-1.3231585603862704e-07,-3.388547401354541e-08
2.602180034129693,2.3775259683602085e-07,-1.704946459150367e-07,-3.604228436543879e-08
2.603848122866894,2.852883478993801e-07,-2.0543340993148214e-07,-4.478363550282198e-08
2.6055162116040957,2.8044906614988396e-07,-2.197078763720571e-07,-4.621056661896973e-08
2.607184300341297,2.559476167663952e-07,-2.205604296126414e-07,-4.614342068411015e-08
2.6088523890784985,2.2783467758850403e-07,-2.0948557524842465e-07,-3.8787672064800116e-08
2.6105204778156996,2.03444674582653e-07,-1.825496644926499e-07,-4.2410061654268726e-08
2.612188566552901,1.4443884659720922e-07,-1.1785466798988341e-07,-4.905311041333674e-08
2.6138566552901024,6.183752845991124e-08,-4.6689911321943106e-08,-5.0704811166355344e-08
2.615524744027304,-3.390960780611996e-08,2.735622656173913e-08,-3.9887394888893334e-08
2.617192832764505,-1.082320952968549e-07,9.751123118551582e-08,-2.181356151293609e-08
2.6188609215017067,-1.375016177362942e-07,1.394488355138426e-07,-1.5951131798616323e-09
2.620529010238908,-1.5535238462446148e-07,1.69913753304747e-07,1.485146278294774e-08
2.6221970989761094,-1.6802978757077222e-07,1.8687954396462748e-07,3.650591409706853e-08
2.6238651877133106,-1.6749997845024196e-07,1.8222207797230773e-07,5.606019779639288e-08
2.625533276450512,-1.484613928351496e-07,1.6550535295898133e-07,5.8196976792131396e-08
2.6272013651877133,-1.2262969908761722e-07,1.3789968885908833e-07,4.15273285473642e-08
2.628869453924915,-7.955167350292449e-08,1.0160185795510135e-07,3.170052318596626e-08
2.630537542662116,-5.989582107905604e-08,6.733555452147056e-08,4.051914499487238e-08
2.6322056313993176,-5.0334318972708286e-08,3.731215161739041e-08,4.080910301018107e-08
2.6338737201365188,2.0263783602793725e-10,-1.2171917423143342e-08,1.1083227849442975e-08
2.6355418088737204,1.2868986055648446e-08,-3.096123724957415e-08,-4.147587900025555e-09
2.6372098976109215,-2.3640322349386455e-08,-1.104461159222881e-08,4.671321005190818e-09
2.638877986348123,-2.6373189470676368e-08,-4.822306575295824e-09,-2.651556827440941e-09
2.6405460750853242,-1.6116436340553137e-08,-8.447717571355657e-09,2.0954565701038037e-09
2.6422141638225254,-2.223745007117894e-08,8.188942142796238e-09,1.61991365375497e-08
2.643882252559727,-2.583805904009796e-09,7.636391353294278e-09,3.246838902963801e-09
2.6455503412969286,1.761809217483179e-08,-3.3336280640107385e-09,-1.520157645988271e-08
2.6472184300341297,-4.114736505876829e-09,1.1508615167737384e-08,-7.885476619269368e-09
2.648886518771331,-2.201501859258174e-08,1.7478287554861887e-08,1.90188200508777e-09
2.6505546075085324,-3.2806948070140086e-08,4.024533803775712e-09,-1.3544300463198047e-08
2.652222696245734,-5.2198382210861306e-08,1.1205182469910047e-08,-6.636473369301691e-09
2.653890784982935,-3.404808101979052e-08,7.376497676627568e-09,9.462911026630231e-09
2.6555588737201363,-2.001785867643034e-08,7.0176587307452156e-09,1.4282128638228498e-08
2.657226962457338,-1.3867299193451744e-08,7.996542431565642e-09,1.6461006893140725e-08
2.6588950511945395,3.063700479823759e-08,-2.1885068198002795e-08,7.1805746392208316e-09
2.6605631399317407,5.0115084783865614e-08,-4.3317701717982e-08,-1.8388461906932815e-08
2.662231228668942,8.369302602936987e-09,-1.2984121472023026e-08,-1.0655723420186348e-08
2.6638993174061434,-8.169061231521276e-09,-1.3335719096973288e-09,2.1776145794921952e-10
2.665567406143345,9.015586163359315e-09,-2.649039751151692e-08,-1.5251775064860603e-08
2.667235494880546,2.848303802948782e-08,-4.231548987042639e-08,-1.8744821339380766e-08
2.6689035836177473,2.3104548980008907e-08,-2.9743657837539622e-08,-6.389873215144552e-09
2.670571672354949,6.268724365233647e-09,-3.699862758400337e-09,3.0220781899952023e-09
2.6722397610921504,3.2641368388862772e-09,1.6042494916616122e-08,-8.401365436868928e-09
2.6739078498293516,-2.8463157347115736e-09,1.6140246245087435e-08,-1.1834641855670995e-08
2.6755759385665527,-1.646444963402567e-08,3.3815330083290975e-08,1.77626516101784e-08
2.6772440273037543,-5.465842542266803e-08,5.988321260530826e-08,4.10568551060275e-08
2.678912116040956,-5.798722327171745e-08,6.80072664650084e-08,2.8185049523445152e-08
2.680580204778157,-5.812216873644588e-08,6.91620315375546e-08,2.141220135413318e-08
2.682248293515358,-7.589020635595201e-08,6.528622860431825e-08,3.0701656641181285e-08
2.68391638225256,-1.0790259242508728e-07,9.423904584942501e-08,5.898386380850283e-08
2.6855844709897614,-1.2363599447193064e-07,1.1546004784403142e-07,6.02240464003268e-08
2.6872525597269625,-6.298658357669222e-08,8.528921758857345e-08,2.0745207369906823e-08
2.6889206484641637,-5.177347430263254e-08,7.719721252540244e-08,1.5691062264127e-08
2.6905887372013653,-1.1035029899241543e-07,1.136903281640229e-07,5.415346315875986e-08
2.692256825938567,-1.4768319795852695e-07,1.3501160103723477e-07,8.050455263961885e-08
2.693924914675768,-1.6234168495110035e-07,1.3817121976314262e-07,9.58931292241129e-08
2.695593003412969,-1.344898810115757e-07,1.0123955369196891e-07,8.154080592197496e-08
2.6972610921501707,-8.080829373599113e-08,4.857138046871757e-08,5.796587732170909e-08
2.6989291808873723,-4.9325896643586944e-08,3.8181496302204e-08,5.1674717450174106e-08
2.7005972696245735,-3.203108854000747e-08,4.539268069746303e-08,5.011779690042916e-08
2.7022653583617746,-3.542824667597467e-08,3.918106487560759e-08,4.695975030820996e-08
2.703933447098976,-3.3198374024150376e-08,2.9103961013498815e-08,4.3161494970909276e-08
2.705601535836178,-3.647413719334714e-08,3.12942249185923e-08,3.832544826411626e-08
2.707269624573379,-6.178362269020307e-08,4.8677176444726354e-08,2.886512002024968e-08
2.70893771331058,-7.149547909074849e-08,6.312274904023048e-08,2.5630261417139347e-08
2.7106058020477817,-6.222232991651196e-08,4.5640555197239e-08,1.1425927397259595e-08
2.7122738907849833,-1.2621382673480307e-07,7.298384463234e-08,3.639305021030959e-08
2.7139419795221844,-1.8768664916920635e-07,1.0570081112653369e-07,4.366383988886124e-08
2.7156100682593856,-1.9681744563883922e-07,1.1678617287525327e-07,3.869132924414896e-08
2.717278156996587,-1.8337513518135542e-07,1.184048138209567e-07,5.70631652475633e-08
2.7189462457337887,-1.4882454124683253e-07,1.0471373029111437e-07,4.964966051697832e-08
2.72061433447099,-1.1782928897028702e-07,7.469362925592898e-08,1.0165244697188357e-08
2.722282423208191,-8.025778635858902e-08,4.4556952442594817e-08,-5.430562258797884e-09
2.7239505119453926,-6.493869711949427e-08,6.354332210571694e-08,2.8957744564831127e-08
2.725618600682594,-9.090615630664839e-08,1.0579233567617839e-07,7.060366931998281e-08
2.7272866894197954,-1.0675422486315804e-07,1.1105480718276964e-07,8.483411971398837e-08
2.7289547781569965,-4.1162217692663325e-08,6.812459397795834e-08,6.666941906733992e-08
2.730622866894198,-2.787735694717247e-09,3.6520843616523306e-08,6.232316536409648e-08
2.7322909556313992,-4.0178013765499017e-08,5.020515355355312e-08,6.729854163679935e-08
2.733959044368601,-6.518797050333379e-08,4.6223105216013366e-08,5.3396031017253496e-08
2.735627133105802,-4.7558385191110785e-08,1.8933069127971545e-08,4.609464776524949e-08
2.7372952218430036,-4.46626920595152e-08,3.6985137327438675e-08,6.84911420777406e-08
2.7389633105802047,-3.9939584070316836e-08,5.419185088442278e-08,6.506462135062408e-08
2.7406313993174063,-1.5664454843531862e-08,2.516643191720986e-08,2.0039430672757893e-08
2.7422994880546074,-5.1319922712620424e-09,6.4172966850744e-09,-1.7012193993001025e-09
2.743967576791809,-3.115822429073188e-09,2.083444156746263e-08,1.886441427203213e-08
2.74563566552901,2.208567610189933e-08,1.0285141026534744e-08,1.6482267685668175e-08
2.7473037542662118,6.331264355240001e-09,-2.2539225459615467e-09,-6.039029755911813e-10
2.748971843003413,-2.75530199207034e-08,-4.0744310008583586e-09,-2.2781286545216846e-08
2.7506399317406145,-3.271576298992442e-08,-1.575671758526073e-08,-3.945214860826801e-08
2.7523080204778156,-5.4270701224760594e-08,5.53417473544634e-09,-2.314079810020136e-08
2.7539761092150172,-5.009939638622364e-08,3.3549416002489197e-08,-5.983116997649763e-10
2.7556441979522184,-2.227209011053438e-08,2.899357145189865e-08,2.3123431002300076e-09
2.75731228668942,-2.0519001387371417e-08,1.1833049629808835e-08,-1.3068799847760318e-08
2.758980375426621,-4.8235058127347665e-08,2.6942958276266838e-08,-4.377685770154093e-09
2.7606484641638227,-6.557731004298458e-08,3.093683018618178e-08,6.677715892447742e-09
2.762316552901024,-9.595796921321237e-08,4.7419471405513997e-08,2.3806332528186077e-08
2.7639846416382254,-7.975215853104834e-08,4.555338783218217e-08,2.0040050759387327e-08
2.7656527303754266,-6.356370925794684e-08,3.8770756420664075e-08,2.1852591439743923e-08
2.767320819112628,-7.441833507848276e-08,5.6435892634181676e-08,2.6982102247707783e-08
2.7689889078498293,-7.057112995430678e-08,7.80019173699551e-08,3.5867054800929067e-08
2.770656996587031,-6.110647951969739e-08,7.153901735004824e-08,4.3960952210987096e-08
2.772325085324232,-7.346718414274133e-08,5.930571385101763e-08,4.269634921811101e-08
2.7739931740614336,-6.204819890835755e-08,4.484930329465316e-08,2.3282058073838243e-08
2.775661262798635,-2.179728449304138e-08,2.169645076022659e-08,-1.1940982415773785e-08
2.7773293515358364,-1.793603254530494e-08,1.7027383570632677e-08,-2.66471553922592e-08
2.7789974402730375,-2.729020341359576e-08,2.6423033017859678e-08,-1.6954623991515302e-08
2.780665529010239,-2.5309069503726385e-08,3.652053295113957e-08,1.0989673691376157e-09
2.7823336177474403,-2.3445509021367947e-08,2.8409468715013406e-08,-6.640765254771583e-10
2.784001706484642,1.7160825403486647e-08,4.939380981440401e-09,-2.652641911651681e-08
2.785669795221843,7.393916759480818e-08,-1.9212002358112842e-08,-5.51063471738263e-08
2.7873378839590446,9.508141805764779e-08,-2.7458902877707157e-08,-6.093273224893216e-08
2.7890059726962457,6.830974100918908e-08,-2.2164551022967215e-08,-5.636661573947897e-08
2.7906740614334473,4.387537894474415e-08,-2.1194795316108067e-08,-5.988298432754869e-08
2.7923421501706485,5.102699156368355e-08,-2.601258845890542e-08,-6.933020988639652e-08
2.79401023890785,6.144514655187479e-08,-2.5649471666876942e-08,-7.13182070944029e-08
2.795678327645051,6.087010098924144e-08,-2.8823791453525657e-08,-7.320566163256167e-08
2.797346416382253,3.183862189743025e-08,-1.2096274351247592e-08,-5.271345209270566e-08
2.799014505119454,2.6178398525277e-08,-1.1667478990124668e-08,-4.9489965392003077e-08
2.8006825938566555,5.5266058428468756e-08,-4.765735709580009e-08,-7.526015332117816e-08
2.8023506825938567,7.789025000154107e-08,-7.554928780217098e-08,-7.290163314970972e-08
2.8040187713310583,7.72090573231717e-08,-7.440492483608522e-08,-5.3904231335658386e-08
2.8056868600682594,3.716628006799898e-08,-3.907413152556826e-08,-3.1988876591362176e-08
2.807354948805461,-9.779420126142232e-09,-1.1893585664248056e-09,8.51834545978952e-09
2.809023037542662,-2.6901072802156407e-08,2.2838696424353715e-09,2.2333196084666927e-08
2.8106911262798637,-4.55385404498984e-08,9.37339093487297e-09,2.714459392728285e-08
2.812359215017065,-5.710223915606594e-08,2.7272460470896216e-08,5.0282365611380586e-08
2.8140273037542665,-3.143053685312122e-08,1.548935343110134e-08,4.320742192873436e-08
2.8156953924914676,6.26512862254651e-09,-4.953906104657047e-10,2.08697941048005e-08
2.8173634812286688,-1.3206771242718936e-08,1.6524355735266884e-08,3.150099899451441e-08
2.8190315699658703,-3.688664355831007e-08,3.1300843375095494e-08,3.643712752821839e-08
2.820699658703072,-5.6117410145394e-08,4.656681937463063e-08,2.9699650884973474e-08
2.822367747440273,-5.604713408272157e-08,4.15748908449267e-08,1.2316871429763743e-08
2.8240358361774742,-2.7064796963410615e-08,1.5423008439889195e-08,-6.7320944216287016e-09
2.825703924914676,-3.515416441492984e-08,2.6567977033914345e-08,2.2785727505359712e-09
2.8273720136518774,-5.1702756186619674e-08,5.8565715424849315e-08,1.8915763870381426e-08
2.8290401023890785,-6.603628328272817e-08,6.558689294509015e-08,3.2804709788839056e-08
2.8307081911262797,-6.56956790830777e-08,4.700757365870565e-08,1.510345218165886e-08
2.8323762798634813,-3.2593531370698245e-08,1.041201291767935e-08,-2.7269919239513133e-08
2.834044368600683,8.374184575970562e-09,-7.386957463089147e-09,-5.46629179343772e-08
2.835712457337884,3.0657717976439916e-08,-1.647717556974568e-08,-6.232996519503764e-08
2.837380546075085,2.3715994867584773e-08,-1.504518384302498e-08,-5.344362034383789e-08
2.8390486348122868,1.1519721134366666e-08,4.275450477671141e-09,-1.857906593997344e-08
2.8407167235494883,4.4644319335377995e-08,-1.1159369074283627e-08,-1.664496018455786e-08
2.8423848122866895,3.5973375509697633e-08,-1.3878170444797907e-08,-2.3192543590943217e-08
2.8440529010238906,-2.4228337028947895e-08,2.443535440436469e-08,2.0962774272334828e-10
2.8457209897610922,-4.09322780538988e-09,1.914011987423226e-08,-4.014211242702057e-09
2.847389078498294,6.727355519298678e-08,-4.92089507526773e-08,-3.2464080913314875e-08
2.849057167235495,9.592951784370738e-08,-7.747654425471734e-08,-4.970456094958248e-08
2.850725255972696,6.117201319270564e-08,-4.435786067258098e-08,-4.598950734496547e-08
2.8523933447098977,3.759996073521189e-08,-3.3897828353837176e-08,-4.3186766518792294e-08
2.8540614334470993,5.8215851469506424e-08,-5.5073017962342085e-08,-5.550759418392211e-08
2.8557295221843004,4.6917001701630775e-08,-3.459447758913843e-08,-4.515425248219657e-08
2.8573976109215016,-1.0696805689959431e-08,1.0491158689726488e-08,-1.5090914292219926e-08
2.859065699658703,-6.761480702779516e-08,4.5433988703988714e-08,1.0947051529275082e-08
2.8607337883959048,-9.698731152946317e-08,4.805355725564898e-08,1.665932403129021e-08
2.862401877133106,-7.817264178430154e-08,2.2148964250552935e-08,1.409983094279646e-08
