Retention Time,LD1,LD2,LD3,LD4
2.913701723113488,-1.935485924696542e-07,-2.3891587441789656e-07,-3.848791892503694e-07,9.568444503380375e-07
2.9153698752228165,-3.890111206300056e-08,-1.414830541295977e-07,-3.7322889734581294e-07,1.1024913935454562e-06
2.9170380273321452,3.206633488968991e-07,-7.510821621387005e-08,-3.517697928981011e-07,1.2710241014687926e-06
2.9187061794414735,5.342207584925085e-07,-2.2116189788845352e-07,-2.785370832267549e-07,1.1528175212018676e-06
2.920374331550802,5.019694382385383e-07,-3.8149899762884603e-07,-3.866701485371983e-08,1.4139701978441369e-06
2.922042483660131,6.042194658295295e-07,-7.037964194887119e-07,2.423994236854079e-07,1.6149322306772666e-06
2.923710635769459,7.521960841834166e-07,-9.068853172901501e-07,2.1571093332769733e-08,1.22142887339625e-06
2.925378787878788,8.64184695733803e-07,-8.533563060656555e-07,-9.705458128325394e-08,4.5016888150175096e-07
2.9270469399881165,1.1248149153175232e-06,-9.004972600331684e-07,1.0991914044911297e-07,2.672264646627427e-07
2.928715092097445,1.3150116377382494e-06,-8.85413100544052e-07,4.041475033154009e-08,6.291722204572012e-07
2.930383244206774,1.1476372737373088e-06,-5.97092429855409e-09,2.4454586124016303e-07,9.141659675757301e-07
2.932051396316102,1.092229021353595e-06,3.523232760954094e-07,3.9477896219113165e-07,4.3025110707778486e-07
2.933719548425431,1.2548589777085723e-06,1.6538366667769002e-08,-3.073479125952556e-08,3.868656249854173e-07
2.9353877005347595,7.917718880921724e-07,-1.3371990514638043e-07,-4.251027845589215e-07,9.454943624675651e-07
2.9370558526440878,1.5524693585979457e-07,1.4851693464647453e-07,-2.8669108193985313e-07,7.898850011105441e-07
2.9387240047534164,1.0477596122021208e-07,3.5204407764866274e-07,-1.0927630369034088e-07,1.578945256986861e-07
2.940392156862745,8.538998328332485e-08,1.2087083362570316e-07,1.5182727890392532e-07,3.9115095463787706e-08
2.942060308972074,-1.835408540718394e-08,2.528761768832177e-08,8.166560765070903e-08,2.05278400492247e-07
2.9437284610814025,6.580599623757059e-08,-2.1067548620815506e-08,-9.21023233905237e-09,2.462352092394576e-07
2.9453966131907308,4.849650975232964e-07,-3.307236463155602e-07,1.9359925250051923e-08,3.751041931059386e-07
2.9470647653000595,1.3900303809359584e-06,4.2360983883036515e-08,-2.6567033407052784e-07,7.777042806017157e-07
2.948732917409388,1.969226361584817e-06,2.0362630081939712e-07,-7.839874135834544e-07,1.109693016770554e-06
2.9504010695187164,1.8975338127549514e-06,-3.6603673267037053e-07,-9.285934865762828e-07,8.346815759063575e-07
2.952069221628045,1.280758695059021e-06,-8.081824374577605e-07,-3.9658082049498883e-07,3.555437164953753e-07
2.9537373737373738,2.1303583027441509e-07,-6.976806035063655e-07,4.3840198284011655e-07,9.535251617961548e-07
2.9554055258467025,3.987698473992053e-08,-3.557257375662303e-07,4.061449146388662e-07,1.1189998859016466e-06
2.957073677956031,6.278426383364017e-07,9.162440979687613e-08,7.550319477351238e-08,9.732933939939698e-08
2.9587418300653594,5.046018102162756e-07,5.001800207937689e-07,1.1414417666152492e-07,-6.236816141185181e-07
2.960409982174688,2.459841122973873e-07,3.2611157497597894e-07,9.36313654541595e-07,-6.585988067447908e-07
2.962078134284017,2.840936018718156e-07,1.4471060152729385e-07,1.1106001199398243e-06,-1.5342874612962192e-07
2.963746286393345,4.045888080879183e-07,1.3846846286932093e-07,1.6300752930938134e-07,-1.4907305539745903e-07
2.9654144385026737,3.9150873069371436e-07,2.1687483127614718e-07,-1.895335360395757e-07,-3.7126585660007326e-07
2.9670825906120024,4.830105675047414e-07,6.429695542372008e-08,-1.1943792328779466e-07,-2.7895598240854245e-07
2.968750742721331,6.082982127200129e-07,-6.446373341854492e-08,1.2042317116720637e-07,-4.6981157270019956e-07
2.97041889483066,6.603827537461753e-07,3.260784680600763e-07,-5.729919024471594e-08,-7.330338894917115e-07
2.972087046939988,3.8530879172677085e-07,5.280867511412098e-07,7.059840481423642e-08,-7.442592271918418e-07
2.9737551990493167,3.372281472846788e-07,2.5636033039293496e-07,8.871495731570276e-09,-9.499009442609077e-08
2.9754233511586454,1.0528683382423747e-06,1.7046736843647915e-08,-2.4466612555545515e-07,-7.727964560251743e-08
2.9770915032679737,1.7037397298163806e-06,-3.202095070255283e-07,1.8670636747252035e-08,-4.96999458803212e-07
2.9787596553773024,1.5367352062873124e-06,-5.182326303280357e-07,3.1786071525172164e-08,-2.4235897617987623e-07
2.980427807486631,1.0941255805449823e-06,-7.929736671479603e-08,-7.133405547493129e-07,1.1797175287640205e-07
2.9820959595959597,1.0629118780834615e-06,-7.145832559431561e-07,-7.744936492034271e-07,-6.426661787696345e-07
2.9837641117052884,9.90854990180096e-07,-1.3861360335542036e-06,-7.23931295640645e-07,-9.313134181215527e-07
2.9854322638146167,6.666944538123816e-07,-7.552437729491657e-07,-6.412205879335857e-07,-1.1178050661591438e-07
2.9871004159239454,4.2806974166935715e-07,-1.5554783964090699e-07,-3.863743312254036e-07,4.303131801834532e-07
2.988768568033274,-8.46732614016255e-08,-3.837217417663361e-07,-1.0433177695415481e-07,4.6064550925027817e-07
2.9904367201426023,-7.467377700342863e-08,-5.476788044838365e-07,1.8676988669703173e-07,5.302123749527492e-07
2.992104872251931,2.493998379632868e-07,-1.9010144080481285e-07,8.381180260947305e-08,4.709452370918176e-07
2.9937730243612597,3.5386703824652744e-07,8.965036119306884e-08,2.781991831693186e-07,9.41153616912165e-08
2.9954411764705884,3.3532132355571825e-07,1.7315684294241098e-07,2.7345077419163645e-07,6.547438695686438e-08
2.997109328579917,2.2763753943280195e-07,1.378457150644925e-07,1.4156110343726486e-07,2.501264434499805e-09
2.9987774806892453,2.2072690999772871e-07,2.5288337207594924e-08,1.6645095928487713e-07,-1.1249362859163471e-07
3.000445632798574,3.1269076755968174e-07,-1.449130034650634e-09,1.698604683619941e-07,-1.6945828792743884e-07
3.0021137849079027,3.5189208813816803e-07,3.06842228891925e-08,6.341514033393813e-08,-1.9801647732124114e-07
3.003781937017231,3.5008444180953023e-07,2.747204733832271e-08,7.375930853268225e-08,-2.48277814365105e-07
3.0054500891265596,3.719504809671012e-07,1.7402434468831296e-08,-2.923418913585841e-08,-1.9565427498441973e-07
3.0071182412358883,3.726848727386792e-07,7.69129554667781e-08,-1.4705637698846757e-07,-9.142928909378548e-08
3.008786393345217,3.128824167349031e-07,7.751422782984855e-08,-1.9409894798286955e-07,-9.61477809977972e-08
3.0104545454545457,2.1187019278741007e-07,1.0402800505233282e-07,-3.0719076104636467e-07,-1.0371549206493406e-07
3.012122697563874,1.1968340146647478e-07,2.535728381762588e-07,-3.8980839090691866e-07,3.204656603967822e-08
3.0137908496732027,5.325336845406881e-08,5.28359880531487e-07,-3.681838552833804e-07,1.5196418707044123e-07
3.0154590017825313,-4.0741557461210184e-08,7.877046738980218e-07,-2.828085814772213e-07,2.1520631602925137e-07
3.0171271538918596,-1.8351473900958676e-07,9.843592596020045e-07,-1.367575548248038e-07,4.0536707628046417e-07
3.0187953060011883,-1.6245719158087856e-07,9.44474224268603e-07,1.2514671635480374e-07,5.57704369958559e-07
3.020463458110517,-5.794202818787031e-08,7.537745309043938e-07,3.8968607373626246e-07,4.3720802797066606e-07
3.0221316102198457,4.7335557028462447e-08,5.406671894875746e-07,4.6498015643244114e-07,3.3609244709879143e-07
3.0237997623291744,1.6550779241372698e-07,4.0423137083570246e-07,2.951002038028863e-07,3.6117760180434417e-07
3.0254679144385026,2.1661315248052945e-07,4.440021367485804e-07,3.0745713666160035e-07,3.540009958577174e-07
3.0271360665478313,2.1935923969115656e-07,4.4263756123577193e-07,4.875843762575423e-07,1.393594070588558e-07
3.02880421865716,1.1513125937475968e-07,2.783488112035531e-07,3.8823012786502865e-07,-1.8867587897779167e-07
3.0304723707664882,-9.527510714029005e-08,2.1773078046712303e-07,1.528783290655915e-07,-4.922551167062035e-07
3.032140522875817,-2.649263446585808e-07,2.932020456273123e-07,1.8731260222832442e-07,-5.537396795898576e-07
3.0338086749851456,-3.309747709801612e-07,3.9194452010439346e-07,2.543225063493377e-07,-1.5488568631538512e-07
3.0354768270944743,-3.914850414995725e-07,3.5159232184182167e-07,5.236111380696949e-07,9.536789307075136e-08
3.037144979203803,-2.5763635388106665e-07,4.1459486014694503e-07,6.359614608515264e-07,2.849778077391654e-07
3.0388131313131312,2.6508896914551e-08,6.839354568045498e-07,4.69376733600905e-07,3.940965414141909e-07
3.04048128342246,4.385108623010486e-07,8.498426770862844e-07,7.62935287924799e-08,8.024571179069812e-07
3.0421494355317886,3.250304444105922e-07,9.476883106702197e-07,1.1870919923774641e-07,9.638360164060051e-07
3.043817587641117,-3.168010046052503e-09,6.95356447463789e-07,-2.4928471666872423e-07,5.013678207036353e-07
3.0454857397504456,-1.8598390955476536e-07,1.4895359892140765e-07,-5.31967736313906e-07,-6.38556152759677e-08
3.0471538918597743,-1.2740248474926322e-07,4.573489290089743e-07,-2.570067657362088e-07,9.954661173484757e-08
3.048822043969103,1.8159167171583583e-07,9.59418641683627e-07,6.436367535939626e-08,4.784096645827342e-07
3.0504901960784316,3.9561539906425674e-07,8.225597842029637e-07,6.217241247741384e-08,2.863291055647933e-07
3.05215834818776,4.216581780100709e-07,5.685777608955289e-07,-6.738408419413576e-08,3.0186979665851416e-08
3.0538265002970886,3.1890671585910823e-07,3.900803608668481e-07,-1.298883631746621e-07,4.6437839275797005e-08
3.0554946524064173,2.1000041349616103e-07,2.650042802459712e-07,-9.252176838707045e-08,5.005687443420191e-08
3.0571628045157455,1.584028596030763e-07,1.870506465718684e-07,-6.725059079909514e-08,3.4621918703664916e-08
3.058830956625074,1.3708899276933476e-07,1.3614747025581617e-07,-5.0827270297768393e-08,2.5621338137863212e-08
3.060499108734403,1.255338863996047e-07,1.0189971530684368e-07,-4.2623797676670034e-08,2.438133849441716e-08
3.0621672608437316,1.1801796276185779e-07,7.875331057328147e-08,-3.853081440910057e-08,2.0941417355618292e-08
3.0638354129530603,1.1730036971985783e-07,6.114492689619787e-08,-3.46873077629501e-08,1.792326767989216e-08
3.0655035650623885,1.2199446539100803e-07,4.9209684324204e-08,-3.315052325392034e-08,1.698311393421585e-08
3.067171717171717,1.2872862320090607e-07,3.9765560200898916e-08,-3.4741852479394423e-08,1.7717158873214454e-08
3.068839869281046,1.348751526826932e-07,3.026865880479624e-08,-3.8569054390227586e-08,1.687247071033641e-08
3.070508021390374,1.397493986482476e-07,2.0483280929102084e-08,-4.500542223241538e-08,1.4150599051765891e-08
3.072176173499703,1.44123736397627e-07,1.0519104825831691e-08,-5.644702924344338e-08,1.0742875092337362e-08
3.0738443256090315,1.4560793779995102e-07,-2.492321633363115e-09,-7.312165118152712e-08,4.190428379690206e-09
3.0755124777183602,1.3889722649100118e-07,-1.951651277359218e-08,-9.29193193577381e-08,-5.211958480688467e-09
3.077180629827689,1.2415927974083092e-07,-3.6264909804685054e-08,-1.1716321236819178e-07,-1.9923648401242545e-08
3.078848781937017,1.0322203278935784e-07,-5.2609732096611526e-08,-1.4983223764611938e-07,-4.017976635107e-08
3.080516934046346,7.313027826084096e-08,-6.662710274611636e-08,-1.8690688844110756e-07,-5.6919394227894587e-08
3.0821850861556745,3.1181753691636076e-08,-7.547747750821742e-08,-2.213976553646394e-07,-6.812321315600372e-08
3.083853238265003,-2.4377332290067393e-08,-6.106366229285484e-08,-2.3304662480955565e-07,-7.913987144930393e-08
3.0855213903743315,-1.1286679710896598e-07,-2.403707595926706e-08,-2.0844912381009893e-07,-4.922619868047784e-08
3.08718954248366,-1.727831248383226e-07,1.4922599540001168e-08,-1.3795865175177065e-07,-9.928573520126144e-09
3.088857694592989,-1.7355268569038187e-07,3.960505967020485e-08,-4.671655811217824e-08,-9.123260788155214e-09
3.0905258467023176,-1.5071743317154558e-07,3.8657384467029823e-08,1.5351814577491513e-08,-1.5722710487357815e-08
3.092193998811646,-1.0440096734204895e-07,3.4435624953205004e-08,2.83900599031311e-08,-2.1186553043845505e-08
3.0938621509209745,-5.799445849280785e-08,2.769184706746274e-08,9.098271278994121e-09,-3.386104818751049e-08
3.095530303030303,-4.6284520645958886e-08,1.8443416150626617e-08,5.7038963101484574e-09,-5.143264968530594e-08
3.0971984551396314,-5.4629084062381435e-08,5.960937116336869e-09,-5.258369229162784e-10,-6.654052330800883e-08
3.09886660724896,-4.8202606575746365e-08,4.531912774993007e-09,-9.835756178533017e-09,-7.079698451600932e-08
3.100534759358289,-4.146576470171687e-08,3.198303894982345e-09,1.8118969119385497e-08,-8.354247401859524e-08
3.1022029114676175,-4.684686286916825e-08,-2.0982703445663005e-08,7.367042404603209e-08,-1.6333561339759359e-07
3.103871063576946,-4.983362518606069e-08,-8.97713730082445e-08,9.093841640925243e-08,-2.9093197414123987e-07
3.1055392156862744,-1.983283687900531e-08,-1.2380809997854258e-07,8.209578568639831e-08,-2.6897937736921037e-07
3.107207367795603,-5.572022496943978e-10,-1.3347141109856134e-07,2.261868865172995e-07,-6.591034910530947e-08
3.108875519904932,1.1896033975313109e-07,-2.1285728301185068e-07,5.24046692065733e-07,-5.8193414272071175e-08
3.11054367201426,7.618753481550854e-07,-5.175945965916364e-07,6.732620369622848e-07,-1.7914046990900218e-07
3.1122118241235888,1.6010884182034278e-06,-1.1839026219418056e-06,8.238423580888886e-07,-2.3439054963526246e-07
3.1138799762329175,1.414653836026147e-06,-1.9165362941543327e-06,6.369935430862276e-07,1.1611345705147502e-08
3.115548128342246,1.5441834550083867e-06,-1.806662957044525e-06,4.5578786717122684e-07,4.308448320040379e-07
3.117216280451575,1.2444400220274557e-06,-6.874603039908076e-07,7.455222356239845e-07,8.674275377130453e-07
3.118884432560903,5.495095218469521e-07,1.4847867713309191e-07,1.654533053517126e-06,7.947572350535585e-07
3.1205525846702318,9.101376973844508e-07,6.384288447743381e-07,1.9176598483394573e-06,8.336915073067596e-08
3.1222207367795605,1.4527439745612234e-06,1.0646790073723895e-06,-3.28588761145469e-08,-7.549037535386641e-07
3.1238888888888887,7.923132095036137e-07,1.4090980535694304e-06,-9.597653747507845e-07,-2.905017552468722e-07
3.1255570409982174,7.084878300600827e-07,1.2539266221059056e-06,1.5344724147215776e-06,-1.7316368846263328e-08
3.127225193107546,6.86369135365405e-07,9.332993356082322e-07,1.8784214142254182e-06,9.791067051309066e-07
3.128893345216875,5.835880626704382e-07,7.031051966676333e-07,5.523948041801328e-07,2.2607362469997507e-06
3.1305614973262035,5.385873805282802e-07,6.411505750035635e-07,-1.7959535578758484e-07,3.1215659492095533e-06
3.1322296494355317,9.410689929486898e-07,1.119992209415647e-07,-7.030632134959037e-07,3.1426615072022154e-06
3.1338978015448604,1.1453368290668654e-06,-4.613408920766409e-10,-8.031193562396966e-07,3.1162896734405726e-06
3.135565953654189,6.535896185200005e-07,-2.8533104100622817e-07,2.272547668163402e-07,2.170104084656106e-06
3.1372341057635174,2.999726523774275e-07,-4.6475808447352734e-07,-2.420169919292958e-07,2.380892545872674e-06
3.138902257872846,2.2920459941424919e-07,-2.947804640075965e-07,-6.784696050903938e-07,2.473836890618705e-06
3.1405704099821747,-4.359020263054619e-08,-1.4191379037720642e-07,-1.7205952966073068e-07,1.1185560950958969e-06
3.1422385620915034,-2.4416975579112333e-07,-4.3012993729511913e-07,1.7238637367353188e-07,1.8688661230051834e-07
3.143906714200832,-1.5460979309783585e-08,-3.932963871276137e-07,4.988452602161447e-08,-7.361499581933786e-08
3.1455748663101604,4.3681973154334437e-07,-4.274787654499415e-07,-1.0155585818521073e-07,1.4777002439819788e-07
3.147243018419489,2.60259279763749e-07,-8.452501309085468e-07,-5.0253641129139685e-08,5.970898025689806e-07
3.1489111705288177,-2.2886416970136558e-07,-1.1173551770321612e-06,-3.911717003075595e-07,8.173699523109518e-07
3.150579322638146,-2.3608222577371497e-07,-9.515031607890092e-07,-3.982725003997857e-07,7.076281874862895e-07
3.1522474747474747,2.383656801534619e-07,-8.372573539362155e-07,-2.7000961777777464e-08,4.58656899052232e-07
3.1539156268568034,1.3700570115614682e-07,-7.679319685224919e-07,8.050088410820791e-07,-3.670571471117331e-08
3.155583778966132,-2.0338951571360015e-07,-4.876087463632872e-07,1.0594503029331579e-06,-4.1805607860206317e-07
3.1572519310754608,-1.8208917082265986e-07,-1.5403175494646945e-07,6.8410511881413e-07,-2.1523709384772172e-07
3.158920083184789,-1.0268088354997774e-07,8.430207822716998e-08,3.5967857860544875e-07,-1.922162555401667e-08
3.1605882352941177,-1.302210556188785e-07,1.347725014874794e-07,4.7403142027197485e-07,-5.1687060163244065e-08
3.1622563874034464,-2.079975039358726e-07,1.144761304194526e-07,5.55560601331622e-07,5.184502009586399e-08
3.1639245395127746,-2.629006074186366e-07,6.568527452218009e-08,4.769107903725235e-07,8.022118305465279e-08
3.1655926916221033,-2.1011185544486385e-07,7.617149441653052e-08,3.856944392229324e-07,2.1821657444543046e-08
3.167260843731432,-8.657478037237549e-08,1.0752736007547584e-07,4.0844617806690945e-07,1.00110246022517e-08
3.1689289958407607,-1.0024479643304495e-08,6.869545459882589e-08,4.315280292109978e-07,-3.7234530941167906e-08
3.1705971479500894,4.1424897248940884e-08,3.636353442401567e-08,3.5069120194829996e-07,-1.054401151347949e-08
3.1722653000594176,1.6036055770172299e-07,-2.441967022213493e-08,3.027811402503953e-07,5.8830750400004684e-08
3.1739334521687463,4.249948561465785e-07,-9.86108018555694e-08,3.736733083127743e-07,-3.400974316225705e-08
3.175601604278075,6.372178201236018e-07,-5.1103556970795826e-08,2.562324857429474e-07,-2.3673044199282906e-07
3.1772697563874033,5.842441119368801e-07,-1.558875650816424e-08,1.7510841393622705e-07,-5.195722777879482e-07
3.178937908496732,5.926790017273612e-07,-1.3524628415909573e-07,4.496817928726532e-07,-3.0080767065734905e-07
3.1806060606060607,7.922663407378823e-07,-6.319682787012653e-07,1.0353689628266902e-07,6.277992337139658e-07
3.1822742127153893,9.383031173336099e-07,-1.126742479581792e-06,-1.372202510113208e-07,6.098475503420156e-07
3.183942364824718,1.4503926237282937e-06,-1.2751173845767551e-06,8.708782266804981e-07,1.633792866705392e-07
